Assemblage_Name	4-4-1811620	4-890062-3	4-9685676-3	4-4-9537793	4-2604365-3	4-7151937-3	195162-4-3	4-2345662-0	4-4-561485	4-243841-3	4-4-7715889	4-5195654-3	4-1-3861430	5897270-4-3	3999094-4-3	4-5039035-3	4-4-7496328	4-4-1658998	4-1-8880226	4-268284-3	4-4-1972438	4357633-4-3	4-8970626-3	4-4762284-3	9457505-4-3	4-1-0	4-1-2015810	4-7216660-3	4-4-3255427	4-4-5404477	7332389-4-3	2979983-4-3	4-4-4848265	4-4-1184597	4-83997-3	9619198-4-3	4-4778464-3	4-5586071-3	4-4-8378099	4-4-936644	4-4-5904560	4-4-2104489	4-1851322-3	4-4-5531994	7589385-4-3	4-3561713-3	4-1268817-3	4-4-8618834	4-4620587-3	4-4-4479949	4-4-8089739	4-1-8010082	4-7969044-3	1182169-4-3	4-4852448-3	4-602164-3	4-0-8465214	4-4790321-3	4-4-2365270	4-8628261-3	9714158-4-3	4-0-532267	4-4-8046499	1892497-1-0	4-4-2795870	4-3839332-3	4-6047303-3	7840693-4-3	4-4363041-3	2848541-4-3	8020-1-0	4096916-4-3	4-3116535-3	4-4-6503536	4-8166185-3	8644362-4-3	4-525379-3	4-273367-3	4-1962599-3	4-3486495-3	4-4-3959192	4-3339785-3	4-4-8536444	4-1-4888718	4-6819628-3	4-4-8251822	281691-4-3	8293673-4-3	4-8298868-3	4-4-4058480	4-6326966-3	4-8221865-3	4-9530466-3	4-4-1450451	4-0-3	4231811-4-3	4-8151041-3	4-3489024-3	4-4-6309305	4-4-559293	4-5830969-3	4-4-2137438	4458552-4-3	4-8544238-3	4-4-3	7919727-1-0	4175272-4-3	4-1-985337	5696928-4-3	4-132917-3	2790785-4-3	4-4-7193932	4-4-4210515	4-4-727899	2884149-4-3	4-1544191-3	6073848-4-3	3899201-4-3	4-4-7467303	4-775832-3	5572011-4-3	4-6682548-3
assemblage-2-13	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	11110	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0
assemblage-6-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	12035	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0
assemblage-24-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	2	22	0	0	0	0	1	0	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25931	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
assemblage-20-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11166	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
assemblage-7-2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	35	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	12002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
assemblage-23-5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12034	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0
assemblage-15-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	14	0	0	0	0	65	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14764	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
assemblage-24-2	0	0	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	2388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	591	0	0	0	0	0	0	0	0	0	7980	70	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0
assemblage-20-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	94	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	11049	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
assemblage-20-20	0	0	0	0	0	1	0	493	0	1	0	0	0	8	0	0	0	0	0	0	0	0	0	0	1	2874	0	33	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	833	0	0	0	0	0	0	0	0	0	12672	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5
assemblage-10-14	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	69	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	0	0	0	0	0	0	0	5724	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
assemblage-4-20	0	0	0	0	0	0	0	472	0	3	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2883	1	35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	688	0	0	0	0	0	0	0	0	0	6991	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
