Seriation_Number	Assemblage	9246628-1-9950524	1013026-1-5990236	2-9916651-2	4021686-1-5990236	7931861-1-5990236	3492485-4504602-9496889	5645686-4504602-9496889	5476548-1-2	88147-1-5990236	1783693-1-2	2-1-2340702	8946655-1-2	9246628-1-2	2977073-4504602-9496889	3492485-6513121-9496889	2332174-1-5990236	9246628-1-9504569	2-1-247793	9246628-1523665-2	2-1-1550170	3492485-4504602-4966051	3492485-4504602-9069395	2561622-1-2	2-5909991-2	2-665824-2	4-4-9496889	1-1-2655914	2-1-640231	6099974-9916651-2	4-3-9113320	444503-1-6390283	1013026-1-2686690	466407-1-6390283	6099210-3-2	7058111-4504602-9496889	753501-4-9496889	2-4349613-2	2-9916651-9577967	3492485-2399025-9496889	2-1600295-5990236	3492485-4504602-3903795	1-1-6390283	3148074-1-6390283	2-4349613-5869159	2-994381-2	0-3-0	5954475-1-2	9825775-1-2	3492485-4504602-8298826	2-9916651-3433239	5178882-4349613-2	5540663-1-5990236	5844984-1-5990236	7508553-1-6390283	2-8315753-5990236	5083681-1-2	2-1-2	2-1-3	4-9025775-4	9235611-4-9496889	3-4-3	5527302-1-5990236	2-1444959-2	2-1-5990236	2-8366408-2	8116117-1-6390283	6495287-3-0	3492485-9186678-9496889	2-9801755-2	4-3-2	2-1-8432786	3492485-4-9496889	1-3136783-6390283	6864055-1-2	2-1-8643054	2-5134205-2	1174073-1-2
26	assemblage-375-821	0	0	19	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	90	342	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	16
26	assemblage-749-590	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	377	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	110	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	10

27	assemblage-643-323	0	0	290	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	27	0	37	0	0	0	0	0	0	0	0	63	6	0	0	0	0	0	0	4	0	0	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	13
27	assemblage-838-351	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42	0	0	0	0	0	0	445	0	0	0	0	0	0	0	0	0	0	0	0	13
27	assemblage-374-109	0	23	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	49	0	0	0	0	2	0	354	0	0	0	0	0	0	0	0	0	0	0	0	29

28	assemblage-643-323	0	0	290	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	27	0	37	0	0	0	0	0	0	0	0	63	6	0	0	0	0	0	0	4	0	0	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	13
28	assemblage-375-821	0	0	19	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	90	342	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	16
28	assemblage-838-351	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42	0	0	0	0	0	0	445	0	0	0	0	0	0	0	0	0	0	0	0	13

29	assemblage-301-721	0	72	0	46	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0	0	0	0	11	0	0	0	0	0	0	330	0	0	0	0	0	0	0	0	0	0	0	0	14
29	assemblage-437-684	0	0	0	0	0	13	0	0	0	0	9	6	0	0	0	0	0	0	0	0	0	0	13	0	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63	0	0	0	18	0	0	0	0	0	0	0	300	0	0	0	0	0	0	14	22	0	0	0	0	0	0	0	0	0	0	0	17
29	assemblage-749-590	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	377	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	110	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	10

30	assemblage-301-721	0	72	0	46	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0	0	0	0	11	0	0	0	0	0	0	330	0	0	0	0	0	0	0	0	0	0	0	0	14
30	assemblage-541-439	0	0	0	0	56	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	41	154	0	0	0	0	0	0	177	0	0	0	0	0	0	0	0	0	0	0	0	10
30	assemblage-749-590	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	377	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	110	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	10

31	assemblage-301-721	0	72	0	46	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0	0	0	0	11	0	0	0	0	0	0	330	0	0	0	0	0	0	0	0	0	0	0	0	14
31	assemblage-374-109	0	23	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	49	0	0	0	0	2	0	354	0	0	0	0	0	0	0	0	0	0	0	0	29
31	assemblage-749-590	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	377	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	110	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	10

32	assemblage-301-721	0	72	0	46	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0	0	0	0	11	0	0	0	0	0	0	330	0	0	0	0	0	0	0	0	0	0	0	0	14
32	assemblage-374-109	0	23	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	49	0	0	0	0	2	0	354	0	0	0	0	0	0	0	0	0	0	0	0	29
32	assemblage-437-684	0	0	0	0	0	13	0	0	0	0	9	6	0	0	0	0	0	0	0	0	0	0	13	0	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63	0	0	0	18	0	0	0	0	0	0	0	300	0	0	0	0	0	0	14	22	0	0	0	0	0	0	0	0	0	0	0	17

33	assemblage-301-721	0	72	0	46	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0	0	0	0	11	0	0	0	0	0	0	330	0	0	0	0	0	0	0	0	0	0	0	0	14
33	assemblage-374-109	0	23	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	49	0	0	0	0	2	0	354	0	0	0	0	0	0	0	0	0	0	0	0	29
33	assemblage-541-439	0	0	0	0	56	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	41	154	0	0	0	0	0	0	177	0	0	0	0	0	0	0	0	0	0	0	0	10

34	assemblage-301-721	0	72	0	46	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0	0	0	0	11	0	0	0	0	0	0	330	0	0	0	0	0	0	0	0	0	0	0	0	14
34	assemblage-838-351	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42	0	0	0	0	0	0	445	0	0	0	0	0	0	0	0	0	0	0	0	13
34	assemblage-749-590	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	377	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	110	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	10

35	assemblage-301-721	0	72	0	46	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0	0	0	0	11	0	0	0	0	0	0	330	0	0	0	0	0	0	0	0	0	0	0	0	14
35	assemblage-838-351	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42	0	0	0	0	0	0	445	0	0	0	0	0	0	0	0	0	0	0	0	13
35	assemblage-437-684	0	0	0	0	0	13	0	0	0	0	9	6	0	0	0	0	0	0	0	0	0	0	13	0	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63	0	0	0	18	0	0	0	0	0	0	0	300	0	0	0	0	0	0	14	22	0	0	0	0	0	0	0	0	0	0	0	17

36	assemblage-301-721	0	72	0	46	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0	0	0	0	11	0	0	0	0	0	0	330	0	0	0	0	0	0	0	0	0	0	0	0	14
36	assemblage-838-351	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42	0	0	0	0	0	0	445	0	0	0	0	0	0	0	0	0	0	0	0	13
36	assemblage-541-439	0	0	0	0	56	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	41	154	0	0	0	0	0	0	177	0	0	0	0	0	0	0	0	0	0	0	0	10

37	assemblage-301-721	0	72	0	46	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0	0	0	0	11	0	0	0	0	0	0	330	0	0	0	0	0	0	0	0	0	0	0	0	14
37	assemblage-375-821	0	0	19	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	90	342	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	16
37	assemblage-749-590	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	377	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	110	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	10

38	assemblage-301-721	0	72	0	46	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0	0	0	0	11	0	0	0	0	0	0	330	0	0	0	0	0	0	0	0	0	0	0	0	14
38	assemblage-302-697	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	70	0	48	0	0	0	0	20	0	340	0	0	0	0	0	0	7	0	0	0	0	0	9
38	assemblage-749-590	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	377	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	110	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	10

39	assemblage-301-721	0	72	0	46	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0	0	0	0	11	0	0	0	0	0	0	330	0	0	0	0	0	0	0	0	0	0	0	0	14
39	assemblage-302-697	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	70	0	48	0	0	0	0	20	0	340	0	0	0	0	0	0	7	0	0	0	0	0	9
39	assemblage-541-439	0	0	0	0	56	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	41	154	0	0	0	0	0	0	177	0	0	0	0	0	0	0	0	0	0	0	0	10

40	assemblage-301-721	0	72	0	46	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0	0	0	0	11	0	0	0	0	0	0	330	0	0	0	0	0	0	0	0	0	0	0	0	14
40	assemblage-302-697	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	70	0	48	0	0	0	0	20	0	340	0	0	0	0	0	0	7	0	0	0	0	0	9
40	assemblage-962-541	0	0	0	0	0	86	0	7	0	0	0	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	189	189	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5

41	assemblage-301-721	0	72	0	46	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0	0	0	0	11	0	0	0	0	0	0	330	0	0	0	0	0	0	0	0	0	0	0	0	14
41	assemblage-643-323	0	0	290	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	27	0	37	0	0	0	0	0	0	0	0	63	6	0	0	0	0	0	0	4	0	0	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	13
41	assemblage-749-590	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	377	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	110	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	10

42	assemblage-644-313	0	0	0	0	0	7	0	0	0	0	0	0	0	0	54	0	0	0	0	0	0	0	0	0	0	86	0	0	0	15	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	93	22	0	0	0	0	0	0	0	0	0	0	0	164	0	31	0	0	0	0	26
42	assemblage-437-684	0	0	0	0	0	13	0	0	0	0	9	6	0	0	0	0	0	0	0	0	0	0	13	0	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63	0	0	0	18	0	0	0	0	0	0	0	300	0	0	0	0	0	0	14	22	0	0	0	0	0	0	0	0	0	0	0	17
42	assemblage-749-590	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	377	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	110	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	10

43	assemblage-644-313	0	0	0	0	0	7	0	0	0	0	0	0	0	0	54	0	0	0	0	0	0	0	0	0	0	86	0	0	0	15	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	93	22	0	0	0	0	0	0	0	0	0	0	0	164	0	31	0	0	0	0	26
43	assemblage-541-439	0	0	0	0	56	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	41	154	0	0	0	0	0	0	177	0	0	0	0	0	0	0	0	0	0	0	0	10
43	assemblage-749-590	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	377	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	110	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	10

44	assemblage-644-313	0	0	0	0	0	7	0	0	0	0	0	0	0	0	54	0	0	0	0	0	0	0	0	0	0	86	0	0	0	15	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	93	22	0	0	0	0	0	0	0	0	0	0	0	164	0	31	0	0	0	0	26
44	assemblage-374-109	0	23	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	49	0	0	0	0	2	0	354	0	0	0	0	0	0	0	0	0	0	0	0	29
44	assemblage-749-590	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	377	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	110	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	10

45	assemblage-644-313	0	0	0	0	0	7	0	0	0	0	0	0	0	0	54	0	0	0	0	0	0	0	0	0	0	86	0	0	0	15	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	93	22	0	0	0	0	0	0	0	0	0	0	0	164	0	31	0	0	0	0	26
45	assemblage-838-351	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42	0	0	0	0	0	0	445	0	0	0	0	0	0	0	0	0	0	0	0	13
45	assemblage-749-590	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	377	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	110	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	10

46	assemblage-644-313	0	0	0	0	0	7	0	0	0	0	0	0	0	0	54	0	0	0	0	0	0	0	0	0	0	86	0	0	0	15	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	93	22	0	0	0	0	0	0	0	0	0	0	0	164	0	31	0	0	0	0	26
46	assemblage-375-821	0	0	19	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	90	342	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	16
46	assemblage-749-590	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	377	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	110	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	10

47	assemblage-644-313	0	0	0	0	0	7	0	0	0	0	0	0	0	0	54	0	0	0	0	0	0	0	0	0	0	86	0	0	0	15	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	93	22	0	0	0	0	0	0	0	0	0	0	0	164	0	31	0	0	0	0	26
47	assemblage-375-821	0	0	19	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	90	342	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	16
47	assemblage-838-351	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42	0	0	0	0	0	0	445	0	0	0	0	0	0	0	0	0	0	0	0	13

48	assemblage-644-313	0	0	0	0	0	7	0	0	0	0	0	0	0	0	54	0	0	0	0	0	0	0	0	0	0	86	0	0	0	15	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	93	22	0	0	0	0	0	0	0	0	0	0	0	164	0	31	0	0	0	0	26
48	assemblage-302-697	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	70	0	48	0	0	0	0	20	0	340	0	0	0	0	0	0	7	0	0	0	0	0	9
48	assemblage-749-590	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	377	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	110	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	10

49	assemblage-644-313	0	0	0	0	0	7	0	0	0	0	0	0	0	0	54	0	0	0	0	0	0	0	0	0	0	86	0	0	0	15	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	93	22	0	0	0	0	0	0	0	0	0	0	0	164	0	31	0	0	0	0	26
49	assemblage-643-323	0	0	290	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	27	0	37	0	0	0	0	0	0	0	0	63	6	0	0	0	0	0	0	4	0	0	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	13
49	assemblage-749-590	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	377	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	110	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	10

50	assemblage-644-313	0	0	0	0	0	7	0	0	0	0	0	0	0	0	54	0	0	0	0	0	0	0	0	0	0	86	0	0	0	15	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	93	22	0	0	0	0	0	0	0	0	0	0	0	164	0	31	0	0	0	0	26
50	assemblage-301-721	0	72	0	46	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0	0	0	0	11	0	0	0	0	0	0	330	0	0	0	0	0	0	0	0	0	0	0	0	14
50	assemblage-749-590	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	377	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	110	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	10

51	assemblage-948-531	0	0	0	0	0	132	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45	313	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10
51	assemblage-437-684	0	0	0	0	0	13	0	0	0	0	9	6	0	0	0	0	0	0	0	0	0	0	13	0	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63	0	0	0	18	0	0	0	0	0	0	0	300	0	0	0	0	0	0	14	22	0	0	0	0	0	0	0	0	0	0	0	17
51	assemblage-749-590	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	377	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	110	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	10

52	assemblage-948-531	0	0	0	0	0	132	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45	313	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10
52	assemblage-541-439	0	0	0	0	56	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	41	154	0	0	0	0	0	0	177	0	0	0	0	0	0	0	0	0	0	0	0	10
52	assemblage-749-590	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	377	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	110	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	10

