Assemblage_Name	3140304-3-1	0-5011624-1	1471559-3-1	0-123326-1	4-1-0	0-4365690-1	0-3-7141522	0-3-5473466	4652529-3-1	0-3-4887778	2353570-3-1	4-1-2455624	4035167-3-1	9233857-3-1	0-3-1	4-1-6365599	0-3-9772581	0-654120-1	0-3-5653562	2244462-3-1	0-3-1575555	8980045-3-1	9926647-1-0	0-7123565-1	6363621-3-1	0-7206005-1	0-3-2347522	2317669-3-1
assemblage-15-2	1	0	0	0	20	0	0	0	1	0	1	0	0	0	174	0	0	0	0	2	0	0	0	0	0	0	1	0
assemblage-11-3	0	1	0	0	0	0	0	0	0	0	0	0	0	0	199	0	0	0	0	0	0	0	0	0	0	0	0	0
assemblage-11-2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0
assemblage-12-4	0	0	0	0	0	0	1	0	0	0	0	0	0	0	199	0	0	0	0	0	0	0	0	0	0	0	0	0
assemblage-28-1	0	0	0	0	46	0	0	0	0	0	1	0	0	0	152	0	0	0	0	0	0	0	0	0	0	1	0	0
assemblage-12-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	188	0	0	0	0	0	1	11	0	0	0	0	0	0
assemblage-12-2	0	0	0	0	40	0	0	0	7	0	0	0	0	0	152	0	0	0	0	1	0	0	0	0	0	0	0	0
assemblage-2-3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	199	0	0	0	0	0	0	0	0	1	0	0	0	0
assemblage-1-4	0	0	0	0	34	0	0	0	0	0	0	0	0	0	164	0	0	0	0	1	0	0	0	0	1	0	0	0
assemblage-3-2	0	0	0	0	91	0	0	0	0	0	1	1	0	0	105	1	0	1	0	0	0	0	0	0	0	0	0	0
assemblage-21-4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	191	0	0	0	0	0	0	9	0	0	0	0	0	0
assemblage-21-3	0	2	0	0	0	0	0	0	0	0	0	0	0	0	198	0	0	0	0	0	0	0	0	0	0	0	0	0
assemblage-28-3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	184	0	1	0	1	0	1	13	0	0	0	0	0	0
assemblage-25-4	0	0	0	0	46	0	0	0	1	0	3	0	1	0	144	0	0	2	0	3	0	0	0	0	0	0	0	0
assemblage-6-2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	193	0	0	0	0	0	2	5	0	0	0	0	0	0
assemblage-7-3	0	0	1	0	0	0	0	0	0	0	0	0	0	0	199	0	0	0	0	0	0	0	0	0	0	0	0	0
assemblage-20-3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	187	0	0	0	0	0	2	10	0	0	0	0	0	0
assemblage-20-1	0	0	0	1	64	0	0	0	0	0	8	0	0	0	126	0	0	1	0	0	0	0	0	0	0	0	0	0
assemblage-18-4	0	1	0	0	0	0	0	0	0	0	0	0	0	0	190	0	0	0	0	0	0	8	0	0	1	0	0	0
assemblage-16-2	4	0	0	0	0	1	0	0	0	0	0	0	0	0	194	0	0	0	0	1	0	0	0	0	0	0	0	0
assemblage-19-1	0	0	0	0	22	0	0	0	0	1	2	0	0	0	172	0	0	1	0	1	0	0	0	0	0	0	0	1
assemblage-4-4	0	0	0	0	99	0	0	0	0	0	0	1	0	2	97	0	0	0	0	0	0	0	1	0	0	0	0	0
