Assemblage_Name	2-2-5039848	2-5151321-0	2-2-5309752	2-2-0	2-2678195-0	2-5582182-0	2-2-8616721	4745129-2-0	2-9238017-0	1690063-2-0
assemblage-15-2	1	0	0	195	3	0	1	0	0	0
assemblage-11-3	0	3	0	197	0	0	0	0	0	0
assemblage-11-2	0	0	1	198	0	0	0	0	1	0
assemblage-12-4	0	0	0	200	0	0	0	0	0	0
assemblage-28-1	0	0	0	200	0	0	0	0	0	0
assemblage-12-1	0	5	0	195	0	0	0	0	0	0
assemblage-12-2	0	0	0	199	1	0	0	0	0	0
assemblage-2-3	0	0	0	200	0	0	0	0	0	0
assemblage-1-4	0	0	0	199	0	0	0	0	0	1
assemblage-3-2	0	0	0	200	0	0	0	0	0	0
assemblage-21-4	0	3	0	197	0	0	0	0	0	0
assemblage-21-3	0	0	0	200	0	0	0	0	0	0
assemblage-28-3	0	9	0	191	0	0	0	0	0	0
assemblage-25-4	0	0	0	198	2	0	0	0	0	0
assemblage-6-2	0	7	0	193	0	0	0	0	0	0
assemblage-7-3	0	2	0	197	0	1	0	0	0	0
assemblage-20-3	0	8	0	192	0	0	0	0	0	0
assemblage-20-1	0	0	0	200	0	0	0	0	0	0
assemblage-18-4	0	5	0	195	0	0	0	0	0	0
assemblage-16-2	0	0	0	199	0	0	1	0	0	0
assemblage-19-1	0	0	0	199	0	0	0	1	0	0
assemblage-4-4	0	0	0	200	0	0	0	0	0	0
