Assemblage_Name	3-8413626-3	9145021-1-3	1-3-2	2630893-1-3	3-1-295790	3-1-9845986	3-1-9895842	1254279-1-3	3-1-6239121	3-1-8432349	3-1-7000794	3-1888998-3	3-1-8876554	3-1-3074098	3-1-3	3-1-8741907
assemblage-15-2	0	0	0	0	1	0	7	0	1	0	0	0	0	0	191	0
assemblage-11-3	0	0	0	1	0	0	4	0	0	0	0	0	0	0	195	0
assemblage-11-2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	199	0
assemblage-12-4	0	0	0	0	0	0	6	0	2	0	1	0	0	0	191	0
assemblage-28-1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	199	0
assemblage-12-1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	199	0
assemblage-12-2	0	0	0	0	0	0	0	0	0	0	0	1	0	0	199	0
assemblage-2-3	0	0	0	0	0	0	11	0	2	2	1	0	0	0	184	0
assemblage-1-4	1	0	1	0	1	0	3	0	0	0	1	0	0	0	193	0
assemblage-3-2	0	0	6	0	0	0	0	0	0	0	0	0	0	0	194	0
assemblage-21-4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	200	0
assemblage-21-3	0	0	0	0	0	0	6	0	0	0	0	0	0	0	194	0
assemblage-28-3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	200	0
assemblage-25-4	0	0	3	0	1	1	0	0	0	0	0	0	0	0	194	1
assemblage-6-2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	198	0
assemblage-7-3	0	0	0	0	0	0	6	0	0	0	0	0	0	0	194	0
assemblage-20-3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	199	0
assemblage-20-1	0	1	4	0	0	0	0	0	0	0	0	0	0	0	195	0
assemblage-18-4	0	0	0	0	0	0	4	2	0	0	0	0	0	0	194	0
assemblage-16-2	0	0	0	0	0	0	20	0	3	1	1	0	0	0	175	0
assemblage-19-1	0	0	0	0	0	0	7	0	1	0	2	0	1	0	189	0
assemblage-4-4	0	0	6	0	0	0	0	0	0	0	0	0	0	0	194	0
