Assemblage_Name	6999752-1-1	0-1-1	1662420-1-5609993	1591937-325350-1	0-1-6461082	0-6336439-1	4334171-1-1	8295545-1-5609993	0-325350-4793107	589422-1-1	0-1-210150	0-7265573-1	2357779-1-1	478140-1-5609993	9559093-1-1	0-8397037-1	0-1-1906793	0-325350-1	0-8998807-5609993	0-3713387-6484003	7386493-1-1	0-1-4076030	0-1235631-1	0-4669490-1	0-1-8873866	3100095-325350-1	2605180-1-1	0-1-1738136	0-1-818921	0-5020657-5609993	0-325350-7757015	0-1-2450650	4-2-1	0-1-1207382	0-5319429-5609993	0-9514337-1	0-1-6141739	0-8388272-5609993	124483-1-1	9422893-1-1	0-1-7475447	0-1414908-1	2299362-1-1	7077655-1-5609993	0-9843537-1	0-2557078-5609993	2511489-1-1	0-1-5028818	5113086-1-1	0-1-6481460	560937-1-5609993	0-2695723-1	9735674-1-1	0-1792946-1	0-2668335-1	0-1-6051479	0-1-9807289	0-7420344-5609993	0-1-8070477	0-1-5609993	0-7251681-1	0-325350-4754509	0-325350-6676642	0-2672254-1	0-1-3966198	2582015-1-5609993	0-1-2493688	0-325350-1262995	1659062-7251681-1	0-1-9971692	0-1-7777553	0-1-2211163	0-6892175-1	9080957-1-1	0-1-6221458	0-1-2878723	0-1-5055762	7099279-1-5609993	0-1-779809	0-325350-8851424	0-5068690-5609993	4454010-1-1	0-5329603-1	7417317-325350-1	0-5696254-1	5873920-1-1	0-1-4909627	0-3245167-1	0-2539820-1	0-1171134-1	0-1804262-1	0-7637129-1	0-1-2014970	0-1-4747707	0-1-1683456	0-3777259-1	0-1-7063601	5281093-1-1	0-6324863-5609993	0-325350-3336565	2837985-1-1	0-1-9969246	0-7879361-1	0-1-9400476	0-2980522-1	5817355-1-1	0-5744393-1	5392215-1-1	4-2691760-1	0-1592426-1	0-1-8854124	6365584-1-5609993	9489594-1-1	0-325350-4556899	0-1-878797	0-1150892-5609993	0-1-949493	0-325350-4764726	0-6416716-1	0-8581867-5609993	0-7456634-5609993	1805485-1-1	0-325350-4569874	0-1-948438	0-900104-1	0-3898324-1	0-1-1002311	0-1-8312831	0-1-6484003	2122468-1-1	0-8927018-1	0-1-7691998	2315517-1-1	0-6762441-1	2572428-1-1	168842-1-1
assemblage-41-9	0	5032	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2267	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2503	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	131	0	0	0	29	0	0	0	0	0	0	0	0	0	21	0	0	0	0	0	0	3	0	0	0	0	0	0	0	654	0	0	0	0	0	0	0
assemblage-1-9	0	27803	0	14	0	0	0	0	0	0	0	1	0	0	0	0	0	7774	0	0	0	0	0	0	0	0	14	57	0	0	0	0	821	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8336	965	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0
assemblage-49-14	0	5119	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2605	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	2240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	27	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	551	0	0	0	0	0	0	0
assemblage-23-13	0	15991	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	874	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0
assemblage-4-19	0	10414	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2332	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4331	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	11	0	44	0	0	0	0	0	0	0	0	0	9	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	878	0	0	0	0	0	0	0
assemblage-40-6	0	10751	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2148	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4271	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	0	60	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	756	0	0	0	0	0	0	0
assemblage-7-19	0	5150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2560	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2115	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	90	0	0	0	43	0	0	0	0	0	0	0	0	0	19	0	0	0	1	0	0	0	0	0	0	0	0	0	0	652	0	0	0	0	0	0	0
assemblage-17-15	0	13370	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3169	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	2397	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	67	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	325	0	0	0	1	0	24	0
assemblage-21-8	0	13219	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3169	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2529	3	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	374	0	0	0	0	0	8	0
assemblage-7-14	0	27803	0	1	0	0	0	0	4	0	0	3	0	0	0	0	0	8044	0	0	0	0	0	0	0	0	16	43	0	0	0	0	1005	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7864	1004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0
