Assemblage_Name	623058-2-4	6956705-2-4	0-1-4	2-1835426-4	2-148596-4	2-4751116-4	2-4071458-4	2-2-8581848	2-8206493-4	2-2-2401906	2-2-3254054	5759661-2-4	2-3299703-4	2-3866884-4	9788046-2-4	2-2-8887189	2-2-7033806	4565923-2-4	2-5211490-4	2-3301871-4	6174316-2-4	2-2947695-4	2-2-5651449	6745311-2-4	2-2-506624	2-3696392-4	2-2-2082030	2-2-6952889	4858097-2-4	2-2-6063301	2-2-6556642	2-9559774-4	5225567-2-4	2-2-6967582	5630276-2-4	2-4114418-4	2-2-9297795	2-2-9262893	2-2-1800780	454131-2-4	2-8448040-4	2-2-8660467	2-2-3238528	2-2833081-4	2-2-3295099	2637703-2-4	5618627-2-4	2-2-4628873	2-2-5520555	2-2-684013	2-2-3536988	2-2-1	2-2-9580900	2-2-4	4012523-2-4	2-9761588-4	1501554-2-4	8406740-2-4	2-6345318-4	2-2-3881725	2-5263550-4	8300706-2-4	2-2-7581953	2-8158669-4	2-2-7767274	547293-2-4	2-2-1500171	2-2-9657884	1940240-2-4	2-2-649717	3-1-6919756	2-1231011-4	2-2-6524259	9351609-2-4	8115551-2-4	2-5370830-4	2033833-2-4	6796459-2-4	2-9733998-4	2-2-6668910	2-2-9198742	2-797122-4	2-5040074-4	2-2-7047849	1786830-2-4	2-2-7003297	7753894-2-4	2-7401502-4	3825667-2-4	2-2-6173621	5004835-2-4	2-209249-4	2-2-8389875	2-2-1817708	2-8193479-4	2-5207880-4	6893966-2-7047849	2-7859149-4	2-2-4491464	2-3550145-4	2-2-5406435	0-4054112-4	6353162-2-4	9692659-2-4	2-2-9975427	2-2-6244067	9660241-2-4	2-2-74860	2846399-2-4	8162264-2-4	2-2-1110127	2-2-6864924	2198519-2-4	3-1-4	321952-2-4	6755388-2-4	1132388-2-4	2971950-2-4	2-6900726-4	3035076-2-4	2-2-8692224	2-2-1323450	2-8385084-4	2-4554101-4
assemblage-20-8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20444	0	0	0	40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
assemblage-10-15	0	0	1889	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	48	0	0	0	39	0	40538	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	222	0	1266	7	0	0	0	0	128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1001	0	0	0	0	0	0	0	0	0	0
assemblage-23-14	0	0	2137	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44	0	0	0	34	0	40002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	147	0	1557	20	0	0	0	0	140	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1069	0	0	0	0	0	0	0	0	0	0
assemblage-36-13	0	0	3097	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	108	0	0	0	13	0	38954	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	161	0	1910	16	0	0	0	0	128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	764	0	0	0	3	0	0	0	0	0	0
assemblage-18-2	0	0	2164	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	0	0	121	0	0	0	137	0	39952	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	171	0	1141	35	0	0	0	0	134	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1284	0	0	3	0	0	0	0	0	0	0
assemblage-23-18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20465	0	0	0	13	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0
assemblage-45-2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	20468	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
assemblage-6-14	0	0	0	0	0	0	0	0	0	0	0	121	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17675	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	278	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
assemblage-29-9	0	51	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	266	0	0	0	0	0	18687	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	275	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0
assemblage-27-17	0	97	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	317	0	0	0	0	0	18671	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	156	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
assemblage-49-6	0	175	2148	0	3	0	0	0	0	0	0	322	0	0	0	5	0	0	0	0	0	0	0	5	0	0	0	0	3	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	517	0	1	0	10	0	107835	0	0	0	1	0	1	0	0	1	1	0	0	0	0	0	3	0	0	0	0	5	0	0	0	0	0	1	173	158	1555	0	6	0	2	0	61	0	0	0	1	0	0	0	0	1	0	7	0	0	307	0	0	0	0	0	0	0	0	0	745	0	0	0	0	0	0	0	0	0	2
assemblage-5-7	0	0	2692	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	89	0	5	0	10	0	39327	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	0	0	263	0	1787	25	0	0	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	818	0	0	0	0	0	0	0	0	0	0
assemblage-14-8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20486	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
assemblage-17-2	0	0	0	0	0	0	0	0	0	0	0	241	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	17496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	331	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
assemblage-48-9	0	178	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10845	3	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
