Assemblage_Name	2813601-5849811-2235358	1756447-1-2	7117634-9853172-3	6434317-9692902-3	2-3114663-2	6749091-971110-8803732	3-1-0	6434317-7613243-3	3814052-4848292-2235358	3046782-1-2	6272576-4-3002841	4-4-7762952	4511408-1-0	2-1-2	2336027-4848292-2078909	8390611-1092073-0	4-9955942-4	7042788-971110-6480902	2033865-971110-5869500	1003468-2-634967	3-7613243-5867658	3-7613243-4225290	0-4-1	3-7613243-5062903	5655237-4848292-2235358	123158-4848292-2235358	2033865-238710-2	2033865-971110-6480902	3-7613243-6409575	3-7613243-3	4013842-1650780-634967	5014093-9692902-3	3-5235102-4225290	3-7613243-7509639	2033865-3114663-2	6434317-2802612-3	8390611-1-0	5209496-9096776-4	2813601-4848292-6680864	4-4-3002841	642638-1092073-0	1756447-1-8046102	3-4762337-3	9409607-4848292-2235358	4-4011256-4	3-1752364-4225290	0-1965646-1	8428715-1-2	2813601-4848292-2235358	1997345-7613243-3	8599895-7613243-7509639	3-7613243-5116644	4-2-253900	1003468-2-9082800	3-2770905-4225290	2813601-1-0	3-9354014-4225290	1997345-7613243-6482222	5356242-7613243-4225290	2813601-1-6021411	3526420-4848292-2235358	3-7613243-7194503	3-6994771-4225290	9716565-7613243-5116644	4013842-2-634967	3-9853172-3	416693-3114663-2	1427886-7613243-4225290	4-7295370-4	4-2746170-4	8390611-9257567-0	0-4-2214347	4-2-4	7594841-7613243-4225290	2033865-1088368-6480902	642638-1092073-661557	4-5832521-3002841	2813601-4848292-0	1520853-3041477-2235358	3-7613243-9974985	8924884-4-1	4013842-5630067-634967	2444645-7613243-3	4-9096776-4	2813601-8448882-0	3-6208581-4225290	6749091-971110-6480902	2020957-2-4	3569333-7613243-3	5655237-895379-2235358	1520853-4848292-2235358	501545-3114663-2	8390611-7534243-0	4610327-4848292-2235358	2033865-8249536-5869500	8390611-1-9175761	2-156466-2	6539175-3114663-2	657490-1-3758566	2-9982642-2	595569-1-0
assemblage-715-624	0	0	0	15	0	0	0	104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	10	0	0	0	10	0	0	0	78	0	0	0	0	0	0	11	0	0	116	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	55	0	0	0	0	0	0	0	0	0	0	20	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
assemblage-204-897	0	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	0	0	53	0	0	0	0	0	101	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	19	0	77	0	0	0	64	19	0	0	0	0	0	0	0	0	9
assemblage-958-95	0	0	0	0	0	0	0	0	0	0	0	45	0	34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	315	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	21	0	0	0	45	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	17
assemblage-209-537	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	13	0	0	124	0	0	0	0	0	0	155	0	0	0	0	0	0	0	4	0	16	0	0	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	7	0	0	0	0	0	0	7	0	0	0	90	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33
assemblage-110-705	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	148	0	0	0	0	0	0	0	0	0	9	0	0	6	0	139	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	6	0	0	0	0	76	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	27
assemblage-805-544	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	68	0	0	205	0	0	0	0	0	42	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	117	0	0	0	0	0	3	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	22
assemblage-96-100	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	312	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	113	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22
assemblage-592-299	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	79	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	131	0	0	0	0	83	0	0	14	0	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	0	0	77	0	0	0	0	40
assemblage-482-340	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	163	0	0	0	0	0	0	0	0	0	8	0	0	2	0	171	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	3	0	0	0	0	51	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	20
assemblage-438-465	0	0	0	29	0	0	0	78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	10	0	0	0	8	0	0	0	85	0	0	0	0	0	0	9	0	0	127	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	0	0	0	0	34	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16
assemblage-809-547	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64	0	0	0	0	0	85	0	0	0	0	0	0	0	0	0	0	0	69	0	0	156	0	0	0	39	0	0	9	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23
assemblage-194-547	0	0	14	0	0	0	31	0	0	2	0	0	0	123	0	0	17	0	0	0	8	0	35	21	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	25	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	134	0	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	19
assemblage-891-622	13	0	0	0	0	33	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	15	0	0	0	17	0	14	0	0	0	0	0	0	0	0	89	0	0	0	0	0	0	0	0	0	0	0	181	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	48	0	0	0	5	0	0	0	0	0	0	0	0	0	18
assemblage-331-976	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	273	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61	0	0	84	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	8	0	0	0	31	0	0	0	0	0	0	0	0	0	28
assemblage-364-549	0	0	0	0	0	0	0	0	0	0	0	48	0	37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	295	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	34	0	0	0	31	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	23
assemblage-581-271	16	0	0	0	0	32	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	21	0	0	0	18	0	16	0	0	0	0	0	0	0	0	76	0	0	0	0	0	0	0	0	0	0	0	189	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57	0	28	0	0	0	9	0	0	0	0	0	0	0	0	0	22
assemblage-109-708	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	202	0	0	0	0	0	0	0	0	0	0	0	37	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	69	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	0	0	0	0	0	135	0	0	0	0	0	0	0	0	17
assemblage-207-893	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	57	0	0	187	0	0	0	0	0	50	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	134	0	0	0	0	0	7	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	26
assemblage-359-559	0	0	0	0	0	0	0	0	0	0	0	42	0	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	337	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	20	0	0	0	26	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	12
assemblage-591-305	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	103	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	129	0	0	0	0	65	0	0	17	0	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	0	0	77	0	0	0	0	29
assemblage-889-634	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	119	0	0	0	0	68	0	0	27	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	0	0	87	0	0	0	0	28
assemblage-133-677	0	0	0	23	0	0	0	93	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	6	0	0	0	7	0	0	0	70	0	0	0	0	0	0	9	0	0	145	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	51	0	0	0	0	0	0	0	0	0	0	15	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23
assemblage-346-467	0	0	0	26	0	0	0	106	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41	0	0	0	0	0	0	6	0	13	0	0	0	5	0	0	0	80	0	0	0	0	0	0	4	0	0	118	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	58	0	0	0	0	0	0	0	0	0	0	19	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13
assemblage-348-460	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	260	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	153	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	31
assemblage-453-876	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	234	0	0	0	0	0	0	0	0	0	0	0	28	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	29	0	0	0	0	0	115	0	0	0	0	0	0	0	0	17
assemblage-570-753	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	419	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26
assemblage-178-720	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53	0	0	0	0	0	101	0	0	0	0	0	0	0	0	0	0	0	61	0	0	162	0	0	0	39	0	0	16	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24
assemblage-101-100	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	303	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16
