Seriation_Number	Assemblage	4-1-6469412	7422962-1979484-1	3379062-3-4	4-1-335438	0-1-0	0-1-1	3-3-9724141	4273799-1-1	1172596-1-4	7422962-1-6239477	6441072-1-1	5479140-1-1	7422962-6676939-1	7422962-1-8456810	7456798-1-1	3-3-391328	7422962-1-4776556	7422962-4319938-1	4-1706923-4	9797023-1-4	1-2078345-2	4-1352715-4	4-6164216-4	4-8852874-4	4-4326090-4	4162749-3-491303	4-7036208-4	4509769-3-4	6591475-1-4	3-3-1845761	3-1399871-4	7567691-3-4	4-1-6775387	8574849-1-1	4-1-8903546	7422962-1-5386370	5103836-1-1	7395622-1-4	4472747-3-4	8648341-3-4	7709553-1-4	4162749-3-4	1722927-1-4	3-9892500-4	4-1-4	916545-3-4	4-1-3254445	4-3004935-4	7422962-1-6782917	4-1-2899340	3-1-3706737	4380262-1-1	4-1-4607882	7422962-1785329-1	4-6177525-4	8309684-1-4	7422962-1-7337451	4349420-1-1	7380888-1-4	7422962-8737996-1	4-5750831-4	51495-2-0	4162749-3-1722742	1383664-1-4	7422962-8357645-1	2974731-1-4	7422962-1-3769102	0-860696-0	0-1-4320110	871010-1-4	7422962-1-9087355	3410248-3-4	4-1-222388	3761354-2-0	3-3126692-0	7422962-4813220-1	4-6273659-4	5870854-1-4	4-7162680-4	7422962-9766947-1	7422962-996987-1	4-6245477-4	7599600-1-1	0-795266-1	0-1031743-0	4-1344960-4	4-1-7471138	4-4343355-4	4-993466-4	3904300-1-0	4-5796398-4	3-1-614144	4-9194021-4	3-3-2010360	3-6146575-4	7422962-5301747-1	5990807-3-4	0-5091030-0	6925462-1-1	3906140-1-4	4-1-8543497	4-1-6187308	4-9499551-4	3-3818077-0	4-7489781-4	4-1-1256057	8663840-2-0	7705648-2-0	2004922-1-1	1-1-1235936	4-5023681-4	7287885-1-4	4-1-8202147	3-6545634-4	4-1-1099555	4162749-2407420-4	6222542-1-1	3-3-4	2297211-1-1	0-2-4947300	1808404-3-4	4162749-8962698-4	4162749-3-5003165	8965568-1-1	7422962-1-1	4-1-6963985	2778212-1-4	4-6090814-4	4-470038-4	3-1-8592365	3-5810590-4	0-1-1936998	7422962-1-4831930	7422962-1-6828317	6406439-2-0	4-2609043-4	8860451-3-4	8669851-1-1	4-7676152-4	7422962-8011116-1	4450904-1-4	7422962-1-7141507	4-1-9253725	4880967-1-4	4-5447106-4	3-3-9558544	0-1-8156350	4-6987866-4	4-1-7052073	8722925-1-4	1379138-1-4	1780222-1-1	2806872-3-4	4-8396311-4	749733-1-1	1323850-1-4	1-1-2	3145381-1-1	5184892-3-4	1420952-1-1	4-8561732-4	9436291-1-4	2161577-3-4	0-1-2623802	7422962-1-5836714	7088402-3-4	3-5738896-4	0-2521112-0	3-5837407-4	7287885-1-4587080	3-3-1424573	6885404-1-4	0-8618092-0	4-1-7021006	7422962-2511958-1	4-2434689-4	767369-1-1	2575229-1-1	0-1-846499	3-1-4555996	7422962-1-4528520	8859828-1-0	4-1535966-4	938630-1-1	5314565-1-1	3-1935273-4	3-1-5702560	8776799-1-1	4842985-1-2	5189986-1-1	4-1052753-4	7422962-1-6335649	3-3-8351040	6307742-1-2	7422962-1-6383105	4-1-8692859	4-1-1493664	0-2-7546682	7422962-3924512-1	0-5588462-0	3-9577148-4	4-1-1321050	6603932-1-4	0-8167798-0	4-5822585-4	7486673-1-0	7422962-1525760-1	7422962-1-1649341	7422962-1-7470025	7422962-1-6186612	2455485-1-4	6650451-1-1	6161253-1-1	4-4547363-4	0-6816122-1	1895935-1-1	4484921-3-4	738650-1-4	0-2-5854271	3-3-4284423	0-1-2436271	4-1-5300087	0-8108846-0	0-8388929-1	628335-1-4	7973799-3-4	6180693-1-4	3-3-6836763	4723729-2-0	3-2245281-4	6693173-1-1	4-4052315-4	4071462-1-4	4-1-3513243	0-1-633242	4-1-4602229	4-4782334-4	9941465-3-4	4-7886235-4	7422962-3979421-1	3-3-3119132	0-1-2110969	9889352-1-4	4-9127607-4	7422962-9482140-1	3-3222504-4	1-6304363-2	1415154-1-4	6002393-1-1	0-3738160-0	4162749-3713170-4	3-1-0	3-7710374-4	7422962-1-36461	4-1-6993758	0-2-0	0-5262848-0	4-1-2777529	7208205-3-4	5170928-3-4	0-8544562-0	6900081-1-1	7422962-1-6184288	7764139-1-1	7422962-1-4132040	7422962-1-34372	4162749-4956159-4	4-1-7915729	9804502-1-4	4-1-9607253	7422962-459356-1	0-7343657-1	6547566-1-1	8478373-3-4	7422962-7091158-1	7422962-5001602-1	4-1-2957503
1	assemblage-8-3	0	0	0	0	16359	55769	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5069	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1074	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	80	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
1	assemblage-11-11	0	0	0	0	0	7277	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6888	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	17848	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1125	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	assemblage-41-2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	55	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11808	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42	0	0	0	0	0	325	0	0	0	0	0	0	64318	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0

2	assemblage-8-3	0	0	0	0	16359	55769	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5069	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1074	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	80	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
2	assemblage-11-11	0	0	0	0	0	7277	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6888	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	17848	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1125	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	assemblage-45-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	229	0	0	59476	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	16786	0	0	0	0	0	0	58	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0

3	assemblage-19-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	141	0	0	36299	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	39592	0	0	0	0	0	0	508	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	assemblage-29-27	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16572	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	530	0	0	0	0	0	2	26783	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1260	0	0	0	56	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
