Seriation_Number	Assemblage	7337-1-1	5437979-0-0	863218-6774618-7774684	3-2049714-0	5437979-0-4934925	1513369-2-0	5437979-0-7899154	3-2-6412691	3-5937436-0	0-1-4	3-2-4072471	8032173-6774618-3965231	863218-6774618-2648646	2137808-2-0	9261477-2-0	5437979-0-6243214	2137808-8975926-0	3-2-23637	3-1127647-0	3-2-7385202	3-2-6427732	5437979-2655857-0	707716-2-23637	863218-6774618-7294087	863218-5578212-0	3-0-0	5437979-0-966640	3-2-3283380	3-644191-0	8032173-6774618-0	3-2-3981338	3-9753436-23637	863218-9032929-0	6193744-6774618-0	863218-6774618-0	863218-1944996-0	3-2-1752149	3-6774618-0	5657780-6774618-0	3-2-0	863218-6774618-6138381	1973093-0-6243214	6193744-6774618-6360729	863218-8281552-0	0-4730046-4	9152926-2-0
130	assemblage-487-919	0	263	0	0	0	0	0	0	0	115	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	87	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	15

131	assemblage-591-641	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	77	0	143	0	0	0	0	0	0	0	0	0	39	0	0	0	0	0	0	225	0	0	0	0	0	0	0	0	0	0	8
131	assemblage-291-419	0	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	86	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	370	0	0	0	0	0	0	0	8
131	assemblage-493-921	0	263	0	0	0	0	0	0	0	120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	89	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	10

132	assemblage-591-641	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	77	0	143	0	0	0	0	0	0	0	0	0	39	0	0	0	0	0	0	225	0	0	0	0	0	0	0	0	0	0	8
132	assemblage-894-155	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	203	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	242	0	0	34	0	0	0	0	0	0	0	9
132	assemblage-762-563	0	36	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	97	0	326	0	0	0	0	0	25

133	assemblage-591-641	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	77	0	143	0	0	0	0	0	0	0	0	0	39	0	0	0	0	0	0	225	0	0	0	0	0	0	0	0	0	0	8
133	assemblage-894-155	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	203	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	242	0	0	34	0	0	0	0	0	0	0	9
133	assemblage-749-535	0	91	0	0	0	0	0	0	0	14	1	0	0	0	0	0	25	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	352	0	0	0	0	0	10

134	assemblage-591-641	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	77	0	143	0	0	0	0	0	0	0	0	0	39	0	0	0	0	0	0	225	0	0	0	0	0	0	0	0	0	0	8
134	assemblage-894-155	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	203	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	242	0	0	34	0	0	0	0	0	0	0	9
134	assemblage-405-159	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	32	337	0	0	0	0	0	0	0	66	0	0	6

135	assemblage-591-641	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	77	0	143	0	0	0	0	0	0	0	0	0	39	0	0	0	0	0	0	225	0	0	0	0	0	0	0	0	0	0	8
135	assemblage-894-155	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	203	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	242	0	0	34	0	0	0	0	0	0	0	9
135	assemblage-487-919	0	263	0	0	0	0	0	0	0	115	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	87	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	15

136	assemblage-591-641	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	77	0	143	0	0	0	0	0	0	0	0	0	39	0	0	0	0	0	0	225	0	0	0	0	0	0	0	0	0	0	8
136	assemblage-894-155	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	203	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	242	0	0	34	0	0	0	0	0	0	0	9
136	assemblage-493-921	0	263	0	0	0	0	0	0	0	120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	89	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	10

137	assemblage-591-641	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	77	0	143	0	0	0	0	0	0	0	0	0	39	0	0	0	0	0	0	225	0	0	0	0	0	0	0	0	0	0	8
137	assemblage-599-537	0	125	0	0	0	0	0	24	0	9	76	0	0	0	0	61	5	169	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	4	0	0	0	0	0	0	0	18
137	assemblage-462-648	0	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	91	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	372	0	0	0	0	0	0	0	11

138	assemblage-591-641	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	77	0	143	0	0	0	0	0	0	0	0	0	39	0	0	0	0	0	0	225	0	0	0	0	0	0	0	0	0	0	8
138	assemblage-599-537	0	125	0	0	0	0	0	24	0	9	76	0	0	0	0	61	5	169	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	4	0	0	0	0	0	0	0	18
138	assemblage-749-535	0	91	0	0	0	0	0	0	0	14	1	0	0	0	0	0	25	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	352	0	0	0	0	0	10

139	assemblage-591-641	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	77	0	143	0	0	0	0	0	0	0	0	0	39	0	0	0	0	0	0	225	0	0	0	0	0	0	0	0	0	0	8
139	assemblage-599-537	0	125	0	0	0	0	0	24	0	9	76	0	0	0	0	61	5	169	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	4	0	0	0	0	0	0	0	18
139	assemblage-487-919	0	263	0	0	0	0	0	0	0	115	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	87	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	15

140	assemblage-591-641	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	77	0	143	0	0	0	0	0	0	0	0	0	39	0	0	0	0	0	0	225	0	0	0	0	0	0	0	0	0	0	8
140	assemblage-599-537	0	125	0	0	0	0	0	24	0	9	76	0	0	0	0	61	5	169	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	4	0	0	0	0	0	0	0	18
140	assemblage-493-921	0	263	0	0	0	0	0	0	0	120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	89	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	10

141	assemblage-591-641	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	77	0	143	0	0	0	0	0	0	0	0	0	39	0	0	0	0	0	0	225	0	0	0	0	0	0	0	0	0	0	8
141	assemblage-599-537	0	125	0	0	0	0	0	24	0	9	76	0	0	0	0	61	5	169	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	4	0	0	0	0	0	0	0	18
141	assemblage-291-419	0	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	86	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	370	0	0	0	0	0	0	0	8

142	assemblage-591-641	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	77	0	143	0	0	0	0	0	0	0	0	0	39	0	0	0	0	0	0	225	0	0	0	0	0	0	0	0	0	0	8
142	assemblage-490-917	0	237	0	0	0	0	0	0	0	140	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	80	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	25
142	assemblage-762-563	0	36	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	97	0	326	0	0	0	0	0	25

143	assemblage-591-641	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	77	0	143	0	0	0	0	0	0	0	0	0	39	0	0	0	0	0	0	225	0	0	0	0	0	0	0	0	0	0	8
143	assemblage-490-917	0	237	0	0	0	0	0	0	0	140	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	80	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	25
143	assemblage-749-535	0	91	0	0	0	0	0	0	0	14	1	0	0	0	0	0	25	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	352	0	0	0	0	0	10

144	assemblage-591-641	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	77	0	143	0	0	0	0	0	0	0	0	0	39	0	0	0	0	0	0	225	0	0	0	0	0	0	0	0	0	0	8
144	assemblage-490-917	0	237	0	0	0	0	0	0	0	140	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	80	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	25
144	assemblage-487-919	0	263	0	0	0	0	0	0	0	115	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	87	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	15

145	assemblage-591-641	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	77	0	143	0	0	0	0	0	0	0	0	0	39	0	0	0	0	0	0	225	0	0	0	0	0	0	0	0	0	0	8
145	assemblage-490-917	0	237	0	0	0	0	0	0	0	140	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	80	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	25
145	assemblage-493-921	0	263	0	0	0	0	0	0	0	120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	89	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	10

146	assemblage-591-641	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	77	0	143	0	0	0	0	0	0	0	0	0	39	0	0	0	0	0	0	225	0	0	0	0	0	0	0	0	0	0	8
146	assemblage-600-534	0	19	0	83	164	0	0	0	6	0	129	0	0	0	0	21	23	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	33	0	0	0	0	0	15
146	assemblage-749-535	0	91	0	0	0	0	0	0	0	14	1	0	0	0	0	0	25	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	352	0	0	0	0	0	10

147	assemblage-591-641	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	77	0	143	0	0	0	0	0	0	0	0	0	39	0	0	0	0	0	0	225	0	0	0	0	0	0	0	0	0	0	8
147	assemblage-600-534	0	19	0	83	164	0	0	0	6	0	129	0	0	0	0	21	23	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	33	0	0	0	0	0	15
147	assemblage-487-919	0	263	0	0	0	0	0	0	0	115	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	87	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	15

148	assemblage-591-641	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	77	0	143	0	0	0	0	0	0	0	0	0	39	0	0	0	0	0	0	225	0	0	0	0	0	0	0	0	0	0	8
148	assemblage-600-534	0	19	0	83	164	0	0	0	6	0	129	0	0	0	0	21	23	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	33	0	0	0	0	0	15
148	assemblage-493-921	0	263	0	0	0	0	0	0	0	120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	89	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	10

149	assemblage-591-641	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	77	0	143	0	0	0	0	0	0	0	0	0	39	0	0	0	0	0	0	225	0	0	0	0	0	0	0	0	0	0	8
149	assemblage-395-842	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	26	0	13	0	0	0	0	0	0	0	0	0	0	0	368	0	0	0	0	54	0	0	0	0	0	0	0	0	0	0	15
149	assemblage-749-535	0	91	0	0	0	0	0	0	0	14	1	0	0	0	0	0	25	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	352	0	0	0	0	0	10

150	assemblage-591-641	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	77	0	143	0	0	0	0	0	0	0	0	0	39	0	0	0	0	0	0	225	0	0	0	0	0	0	0	0	0	0	8
150	assemblage-395-842	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	26	0	13	0	0	0	0	0	0	0	0	0	0	0	368	0	0	0	0	54	0	0	0	0	0	0	0	0	0	0	15
150	assemblage-487-919	0	263	0	0	0	0	0	0	0	115	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	87	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	15

151	assemblage-591-641	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	77	0	143	0	0	0	0	0	0	0	0	0	39	0	0	0	0	0	0	225	0	0	0	0	0	0	0	0	0	0	8
151	assemblage-395-842	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	26	0	13	0	0	0	0	0	0	0	0	0	0	0	368	0	0	0	0	54	0	0	0	0	0	0	0	0	0	0	15
151	assemblage-493-921	0	263	0	0	0	0	0	0	0	120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	89	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	10

152	assemblage-591-641	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	77	0	143	0	0	0	0	0	0	0	0	0	39	0	0	0	0	0	0	225	0	0	0	0	0	0	0	0	0	0	8
152	assemblage-395-842	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	26	0	13	0	0	0	0	0	0	0	0	0	0	0	368	0	0	0	0	54	0	0	0	0	0	0	0	0	0	0	15
152	assemblage-600-534	0	19	0	83	164	0	0	0	6	0	129	0	0	0	0	21	23	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	33	0	0	0	0	0	15

153	assemblage-591-641	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	77	0	143	0	0	0	0	0	0	0	0	0	39	0	0	0	0	0	0	225	0	0	0	0	0	0	0	0	0	0	8
153	assemblage-489-915	9	86	0	0	0	0	20	0	0	83	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	0	0	245	0	0	0	0	0	11
153	assemblage-749-535	0	91	0	0	0	0	0	0	0	14	1	0	0	0	0	0	25	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	352	0	0	0	0	0	10

154	assemblage-591-641	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	77	0	143	0	0	0	0	0	0	0	0	0	39	0	0	0	0	0	0	225	0	0	0	0	0	0	0	0	0	0	8
154	assemblage-489-915	9	86	0	0	0	0	20	0	0	83	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	0	0	245	0	0	0	0	0	11
154	assemblage-493-921	0	263	0	0	0	0	0	0	0	120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	89	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	10

155	assemblage-591-641	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	77	0	143	0	0	0	0	0	0	0	0	0	39	0	0	0	0	0	0	225	0	0	0	0	0	0	0	0	0	0	8
155	assemblage-768-781	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	116	0	0	0	0	0	0	0	0	68	0	0	0	0	20	0	0	4	0	272	0	0	0	0	0	0	0	0	6	0	14
155	assemblage-749-535	0	91	0	0	0	0	0	0	0	14	1	0	0	0	0	0	25	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	352	0	0	0	0	0	10

156	assemblage-591-641	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	77	0	143	0	0	0	0	0	0	0	0	0	39	0	0	0	0	0	0	225	0	0	0	0	0	0	0	0	0	0	8
156	assemblage-768-781	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	116	0	0	0	0	0	0	0	0	68	0	0	0	0	20	0	0	4	0	272	0	0	0	0	0	0	0	0	6	0	14
156	assemblage-405-159	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	32	337	0	0	0	0	0	0	0	66	0	0	6

157	assemblage-591-641	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	77	0	143	0	0	0	0	0	0	0	0	0	39	0	0	0	0	0	0	225	0	0	0	0	0	0	0	0	0	0	8
157	assemblage-768-781	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	116	0	0	0	0	0	0	0	0	68	0	0	0	0	20	0	0	4	0	272	0	0	0	0	0	0	0	0	6	0	14
157	assemblage-487-919	0	263	0	0	0	0	0	0	0	115	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	87	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	15

158	assemblage-591-641	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	77	0	143	0	0	0	0	0	0	0	0	0	39	0	0	0	0	0	0	225	0	0	0	0	0	0	0	0	0	0	8
158	assemblage-768-781	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	116	0	0	0	0	0	0	0	0	68	0	0	0	0	20	0	0	4	0	272	0	0	0	0	0	0	0	0	6	0	14
158	assemblage-493-921	0	263	0	0	0	0	0	0	0	120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	89	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	10

159	assemblage-591-641	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	77	0	143	0	0	0	0	0	0	0	0	0	39	0	0	0	0	0	0	225	0	0	0	0	0	0	0	0	0	0	8
159	assemblage-768-781	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	116	0	0	0	0	0	0	0	0	68	0	0	0	0	20	0	0	4	0	272	0	0	0	0	0	0	0	0	6	0	14
159	assemblage-489-915	9	86	0	0	0	0	20	0	0	83	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	0	0	245	0	0	0	0	0	11

160	assemblage-393-822	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	130	0	0	0	0	0	0	0	0	51	0	0	0	0	11	0	0	0	0	286	0	0	0	0	0	0	0	0	4	0	18
160	assemblage-749-535	0	91	0	0	0	0	0	0	0	14	1	0	0	0	0	0	25	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	352	0	0	0	0	0	10
160	assemblage-462-648	0	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	91	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	372	0	0	0	0	0	0	0	11

161	assemblage-393-822	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	130	0	0	0	0	0	0	0	0	51	0	0	0	0	11	0	0	0	0	286	0	0	0	0	0	0	0	0	4	0	18
161	assemblage-487-919	0	263	0	0	0	0	0	0	0	115	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	87	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	15
161	assemblage-462-648	0	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	91	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	372	0	0	0	0	0	0	0	11

162	assemblage-393-822	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	130	0	0	0	0	0	0	0	0	51	0	0	0	0	11	0	0	0	0	286	0	0	0	0	0	0	0	0	4	0	18
162	assemblage-487-919	0	263	0	0	0	0	0	0	0	115	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	87	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	15
162	assemblage-749-535	0	91	0	0	0	0	0	0	0	14	1	0	0	0	0	0	25	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	352	0	0	0	0	0	10

163	assemblage-393-822	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	130	0	0	0	0	0	0	0	0	51	0	0	0	0	11	0	0	0	0	286	0	0	0	0	0	0	0	0	4	0	18
163	assemblage-493-921	0	263	0	0	0	0	0	0	0	120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	89	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	10
163	assemblage-462-648	0	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	91	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	372	0	0	0	0	0	0	0	11

164	assemblage-393-822	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	130	0	0	0	0	0	0	0	0	51	0	0	0	0	11	0	0	0	0	286	0	0	0	0	0	0	0	0	4	0	18
164	assemblage-493-921	0	263	0	0	0	0	0	0	0	120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	89	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	10
164	assemblage-749-535	0	91	0	0	0	0	0	0	0	14	1	0	0	0	0	0	25	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	352	0	0	0	0	0	10

165	assemblage-393-822	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	130	0	0	0	0	0	0	0	0	51	0	0	0	0	11	0	0	0	0	286	0	0	0	0	0	0	0	0	4	0	18
165	assemblage-894-155	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	203	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	242	0	0	34	0	0	0	0	0	0	0	9
165	assemblage-291-419	0	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	86	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	370	0	0	0	0	0	0	0	8

166	assemblage-393-822	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	130	0	0	0	0	0	0	0	0	51	0	0	0	0	11	0	0	0	0	286	0	0	0	0	0	0	0	0	4	0	18
166	assemblage-599-537	0	125	0	0	0	0	0	24	0	9	76	0	0	0	0	61	5	169	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	4	0	0	0	0	0	0	0	18
166	assemblage-762-563	0	36	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	97	0	326	0	0	0	0	0	25

167	assemblage-393-822	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	130	0	0	0	0	0	0	0	0	51	0	0	0	0	11	0	0	0	0	286	0	0	0	0	0	0	0	0	4	0	18
167	assemblage-599-537	0	125	0	0	0	0	0	24	0	9	76	0	0	0	0	61	5	169	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	4	0	0	0	0	0	0	0	18
167	assemblage-462-648	0	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	91	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	372	0	0	0	0	0	0	0	11

168	assemblage-393-822	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	130	0	0	0	0	0	0	0	0	51	0	0	0	0	11	0	0	0	0	286	0	0	0	0	0	0	0	0	4	0	18
168	assemblage-599-537	0	125	0	0	0	0	0	24	0	9	76	0	0	0	0	61	5	169	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	4	0	0	0	0	0	0	0	18
168	assemblage-749-535	0	91	0	0	0	0	0	0	0	14	1	0	0	0	0	0	25	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	352	0	0	0	0	0	10

169	assemblage-393-822	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	130	0	0	0	0	0	0	0	0	51	0	0	0	0	11	0	0	0	0	286	0	0	0	0	0	0	0	0	4	0	18
169	assemblage-599-537	0	125	0	0	0	0	0	24	0	9	76	0	0	0	0	61	5	169	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	4	0	0	0	0	0	0	0	18
169	assemblage-487-919	0	263	0	0	0	0	0	0	0	115	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	87	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	15

170	assemblage-393-822	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	130	0	0	0	0	0	0	0	0	51	0	0	0	0	11	0	0	0	0	286	0	0	0	0	0	0	0	0	4	0	18
170	assemblage-599-537	0	125	0	0	0	0	0	24	0	9	76	0	0	0	0	61	5	169	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	4	0	0	0	0	0	0	0	18
170	assemblage-493-921	0	263	0	0	0	0	0	0	0	120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	89	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	10

171	assemblage-393-822	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	130	0	0	0	0	0	0	0	0	51	0	0	0	0	11	0	0	0	0	286	0	0	0	0	0	0	0	0	4	0	18
171	assemblage-599-537	0	125	0	0	0	0	0	24	0	9	76	0	0	0	0	61	5	169	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	4	0	0	0	0	0	0	0	18
171	assemblage-291-419	0	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	86	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	370	0	0	0	0	0	0	0	8

172	assemblage-393-822	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	130	0	0	0	0	0	0	0	0	51	0	0	0	0	11	0	0	0	0	286	0	0	0	0	0	0	0	0	4	0	18
172	assemblage-490-917	0	237	0	0	0	0	0	0	0	140	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	80	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	25
172	assemblage-762-563	0	36	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	97	0	326	0	0	0	0	0	25

173	assemblage-393-822	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	130	0	0	0	0	0	0	0	0	51	0	0	0	0	11	0	0	0	0	286	0	0	0	0	0	0	0	0	4	0	18
173	assemblage-490-917	0	237	0	0	0	0	0	0	0	140	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	80	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	25
173	assemblage-462-648	0	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	91	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	372	0	0	0	0	0	0	0	11

174	assemblage-393-822	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	130	0	0	0	0	0	0	0	0	51	0	0	0	0	11	0	0	0	0	286	0	0	0	0	0	0	0	0	4	0	18
