Assemblage_Name	1-1-0	5885339-3-3678850	5104987-3809385-0	1-1066609-0	7224471-3-2	2463954-1879629-4	2855023-3-2	4662368-4218871-6515467	1-1-814371	7224471-6301622-2	6764821-1-0	2463954-4976525-4	173694-1-5622210	0-1-2	5547772-2-3	1-3433901-0	3171764-1-0	2463954-813674-4	1-0-8970736	6132642-1-0	5621338-1-3050596	5104987-5332737-0	4662368-4218871-0	4586337-1-0	1-8184205-0	0-3-3678850	173694-1-0	4713417-1-0	2382238-4976525-4	4662368-1-0	2463954-2002887-4	2463954-4976525-9955092	5104987-1-0	1-2592344-0	9731075-2002887-4	2463954-4976525-7457652	2463954-2-4	6000524-1-0	1-1-9020506	5104987-1-7381169	2463954-2-326118	1-7765394-0	3-6195643-2	5760223-4976525-4	1747981-4976525-4	173694-3661845-0	4234411-2-3	3-3-2505228	434455-2002887-4	173694-1959702-0	0-3-1	2463954-5506431-4	173694-1-689613	967359-1-0	7492461-1-0	5104987-1-3030638	2463954-2-5867014	1-2-4	1-9584755-0	1-1-9551706	2463954-2-8488312	3-3-2	173694-1-4082395	2000907-3-3678850	5885339-3-7342122	3-7378480-2	5104987-1-6043499	4662368-1731320-0	5885339-3-4223	173694-7263913-0	173694-1-2413392	173694-1-8941880	5104987-1-5811491	2463954-9887692-4
assemblage-713-782	30	65	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	334	0	0	0	33	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	23
assemblage-173-741	0	0	0	0	0	0	0	0	0	0	0	115	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	314	0	0	0	0	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18
assemblage-491-497	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	56	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	129	8	0	0	69	0	0	0	0	0	0	0	0	0	0	212	0	0	0	0	0	0	0	0	0	0	0	17
assemblage-269-411	21	70	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	319	0	0	0	42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	39
assemblage-154-804	454	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14
assemblage-477-540	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	310	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	105	31	0	7
assemblage-608-784	0	0	0	0	0	0	0	0	0	0	7	107	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	326	0	0	0	0	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16
assemblage-481-520	149	0	0	9	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	124	0	0	15	0	0	86	0	0	0	58	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6
assemblage-507-342	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	106	0	0	0	0	0	0	363	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25
assemblage-782-144	0	0	0	0	0	0	0	0	0	0	0	329	0	0	0	0	0	17	0	0	0	0	0	9	0	0	0	0	0	21	13	0	36	0	0	0	17	0	0	0	0	0	0	0	10	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20
assemblage-983-854	145	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	120	0	0	28	0	0	74	0	0	0	60	0	0	0	0	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4
assemblage-913-562	0	224	0	0	5	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58	0	0	0	0	0	0	0	0	0	0	0	0	0	0	178	0	0	5	3	0	0	0	0	0	0	0	25
assemblage-492-530	0	0	0	0	0	0	0	0	0	0	0	112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	315	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	18
assemblage-979-166	38	16	0	0	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	186	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	80	0	0	124	0	0	0	0	0	0	4	0	0	0	0	13
assemblage-1015-682	0	0	0	0	0	0	0	0	0	0	0	5	3	0	0	0	0	0	0	0	0	0	0	0	0	0	262	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	124	38	0	9
assemblage-791-131	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	103	0	0	98	49	0	0	0	14	0	43	0	0	0	0	0	0	0	165	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	10
