Assemblage_Name	881589-4513968-3	1-0-2	4315391-0-2206046	7615189-0-6811310	7615189-0-9563078	2-3-3	7615189-0-7275111	9057381-0-2	0-1-3338980	7615189-0-2092291	1-0-7158894	0-1-1	1240861-0-4	7615189-0-6819182	9314646-0-2206046	7937917-3-3	3-0-9895268	7615189-8070950-2	7615189-0-8193879	985399-0-2	3-0-1480425	2-4513968-6745780	5078583-4513968-7979611	2-4513968-3	7943172-4-0	8702025-4513968-3	2-9750565-0	3-8462156-2	5078583-4513968-3	2-4-0	2-0-2	3-0-4	3-0-2	6998671-0-2	3855138-0-2	3-315570-2206046	8574910-4-0	7615189-8459788-2092291	2-4513968-964361	5609878-0-2	1872509-0-2206046	7615189-0-2	1815904-0-2	7615189-0-4515941	5513537-0-9563078	3787830-0-2206046	3-0-2206046	5407640-3-3	7615189-0-7397176
assemblage-984-844	0	0	0	0	0	82	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	228	0	7	0	0	0	129	0	0	0	0	0	0	0	0	11	0	0	15	0	0	0	0	24	0	4
assemblage-685-361	52	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	277	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	82	0	0	0	0	60	0	9
assemblage-953-967	0	0	0	0	0	137	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	267	0	0	0	0	65	0	10
assemblage-784-114	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	161	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	191	0	0	0	0	127	0	6
assemblage-592-142	0	0	0	0	0	0	0	0	0	38	0	0	0	25	0	0	29	60	0	0	0	0	0	57	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	254	0	0	0	0	0	0	14
assemblage-898-869	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	101	0	0	0	0	371	8	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	10
assemblage-853-261	0	0	0	0	0	0	0	0	0	188	0	0	0	5	0	0	0	0	17	0	0	0	14	0	0	0	0	0	6	0	0	0	0	0	0	0	0	3	0	0	0	203	0	51	0	0	0	0	13
assemblage-973-890	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	251	0	0	0	0	202	0	16
assemblage-164-788	0	0	0	0	0	0	0	0	0	0	0	0	55	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	9	146	113	0	0	0	0	0	0	0	0	0	137	17	0	0	0	0	0	8
assemblage-984-897	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	151	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	205	0	0	0	0	130	0	5
assemblage-595-143	0	0	0	0	0	0	0	0	0	23	0	0	0	31	0	0	18	50	0	0	0	0	0	52	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	0	0	284	0	0	0	0	0	0	11
assemblage-948-937	0	0	0	0	0	70	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	245	0	11	0	0	0	123	0	0	0	0	0	0	0	0	2	0	0	14	0	0	0	0	26	0	9
assemblage-477-531	6	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	119	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	341	0	0	0	0	9	0	10
assemblage-169-727	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	430	0	0	0	0	7	0	10
assemblage-973-856	0	0	0	0	0	90	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	225	0	2	0	0	0	123	0	0	0	0	0	0	0	0	10	0	0	17	0	0	0	0	24	0	9
assemblage-861-255	0	0	0	0	12	0	0	0	0	14	0	0	0	20	0	0	17	0	0	0	0	0	9	103	0	0	0	0	179	0	0	0	0	0	0	0	0	0	0	0	0	137	0	0	0	0	0	0	9
assemblage-722-797	0	0	0	0	0	9	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	326	0	0	0	0	64	0	9
assemblage-612-790	8	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	108	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	366	0	0	0	0	0	0	11
assemblage-772-121	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	171	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	80	0	0	0	4	217	0	20
assemblage-357-491	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	145	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	144	0	0	0	0	172	0	17
assemblage-491-351	0	0	0	0	0	137	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	24	0	0	0	0	0	0	0	0	0	0	0	218	0	0	0	0	99	0	16
assemblage-895-883	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	369	11	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	14
assemblage-916-864	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	112	0	0	0	0	348	15	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	15
assemblage-989-154	0	0	0	0	0	10	0	0	62	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	0	341	0	0	0	0	53	0	8
assemblage-685-371	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	162	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	81	0	0	0	0	225	0	25
assemblage-940-955	0	0	0	0	0	143	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	264	0	0	0	0	61	0	11
assemblage-580-918	0	0	0	0	0	0	0	0	0	27	0	0	0	21	0	0	37	56	0	0	0	0	0	54	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	259	0	0	0	0	0	0	27
assemblage-153-803	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	9	161	94	0	0	0	0	0	0	0	0	0	147	10	0	0	0	0	0	6
assemblage-920-847	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	114	0	0	0	0	360	10	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	11
assemblage-477-490	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	73	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	399	0	6
assemblage-176-723	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	0	0	86	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	239	0	0	0	0	145	0	11
assemblage-599-132	0	0	0	0	9	0	7	0	0	11	0	0	0	12	0	0	7	0	0	0	0	0	18	82	0	0	0	0	199	0	0	0	0	0	0	0	0	0	0	0	0	142	0	0	0	0	0	0	13
assemblage-114-130	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	451	0	0	0	0	0	0	19
assemblage-107-99	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	430	0	0	0	0	0	0	21
assemblage-473-513	0	0	0	0	0	8	0	0	38	0	51	174	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	8	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	0	0	0	172	0	14
assemblage-996-146	0	0	0	0	0	12	0	0	79	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	344	0	0	0	0	49	0	10
assemblage-371-515	69	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	269	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	80	0	0	0	0	65	0	4
assemblage-496-330	0	0	0	0	0	104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57	0	0	0	0	0	58	0	0	0	0	0	0	0	0	0	0	0	122	0	0	0	0	141	0	18
assemblage-628-204	0	0	0	0	0	10	0	0	9	0	0	0	0	0	0	65	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	122	0	0	0	0	261	8	4
assemblage-959-844	0	0	0	0	0	142	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	30	0	0	0	0	0	0	0	0	0	0	5	215	0	0	0	0	93	0	10
assemblage-500-492	0	0	0	0	0	9	0	0	32	0	37	173	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	12	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	0	196	0	10
assemblage-962-919	41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	269	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	86	0	0	0	0	80	0	10
assemblage-628-778	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	208	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	254	0	0	0	0	5	0	8
assemblage-151-733	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	437	0	0	0	0	22	0	6
assemblage-145-801	0	0	0	0	0	0	0	0	0	0	0	0	49	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	10	169	105	0	0	0	0	0	0	0	0	0	127	11	0	0	0	0	0	5
assemblage-853-273	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	450	0	0	0	0	0	0	20
assemblage-189-727	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	207	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	245	0	0	0	0	7	0	11
assemblage-1022-687	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	0	0	76	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	154	0	11
assemblage-486-501	0	0	0	0	0	6	0	0	31	0	37	176	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	6	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	0	0	0	209	0	7
assemblage-604-139	0	0	0	0	0	0	0	0	0	51	0	0	0	11	0	0	18	15	6	12	0	0	5	45	0	0	0	0	54	0	0	0	0	0	0	0	0	0	0	0	0	258	0	12	0	0	0	0	13
assemblage-893-862	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	374	9	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	12
assemblage-619-223	0	0	0	0	0	9	0	0	65	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	352	0	0	0	0	49	0	8
assemblage-480-533	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	426	0	0	0	0	15	0	4
assemblage-85-91	0	0	0	0	6	0	0	0	0	9	0	0	0	12	0	0	15	0	0	0	0	0	17	106	0	0	0	0	190	0	0	0	0	0	0	0	0	0	0	0	0	137	0	0	0	0	0	0	8
assemblage-631-783	15	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	122	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	342	0	0	0	0	0	0	12
assemblage-609-772	7	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	362	0	0	0	0	2	0	10
assemblage-497-501	0	0	0	0	0	16	0	0	24	0	34	161	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	10	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	0	0	0	201	0	12
assemblage-970-841	0	0	0	0	0	124	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	230	0	0	0	0	110	0	11
assemblage-606-145	0	0	0	0	0	0	0	0	0	30	0	0	0	29	0	0	36	54	0	0	0	0	0	46	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	0	0	258	0	0	0	0	0	0	12
assemblage-710-359	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	245	0	0	0	0	217	0	13
assemblage-865-272	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	454	0	0	0	0	0	0	17
assemblage-123-800	0	0	0	0	0	0	0	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	13	164	108	0	0	0	0	0	0	0	0	0	138	10	0	0	0	0	0	8
assemblage-998-674	13	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	113	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	341	0	0	0	0	0	0	15
assemblage-872-265	0	0	0	0	5	0	0	0	0	8	0	0	0	18	0	0	5	0	0	0	0	0	25	103	0	0	0	0	196	0	0	0	0	0	0	0	0	0	0	0	0	129	0	0	0	0	0	0	11
assemblage-607-161	0	0	0	0	0	0	0	0	0	166	0	0	0	12	0	0	0	0	24	0	0	0	13	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	217	0	42	0	0	0	0	19
assemblage-708-786	0	0	0	0	0	6	0	0	7	0	0	0	0	0	0	63	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	150	0	0	0	0	234	6	10
assemblage-963-913	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	250	0	0	0	0	210	0	6
assemblage-599-936	0	0	0	0	0	0	0	0	0	169	0	0	0	7	0	0	0	0	25	0	0	0	6	0	0	0	0	0	15	0	0	0	0	0	0	0	0	6	0	0	0	217	0	43	0	0	0	0	12
assemblage-255-414	0	0	0	0	0	290	0	0	125	0	0	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	11
assemblage-567-920	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	436	0	0	0	0	0	0	16
