Assemblage_Name	2-1-7300881	2-3201230-1	2-1-637174	2-4671748-1	2180498-2-4	2-1-3921442	8901462-4-1	2-3130793-1	2-1342988-1	0-4-8780389	2-2-4	4-7399966-3	2-1-1	2-4526429-1	2-9271517-1	8796646-4-3	6931256-4-1	2887997-1-1	2-9736528-1	2-8150960-1	5733220-2-4	628876-1-1	2-8946260-1	4-3-0	2-976585-4	4-4-3	3-1-3	0-3725521-1	0-2555930-1	5185718-4-3	4333974-1-1	2-1-4258472	0-4-1	2-1-2011192
assemblage-705-516	0	0	0	0	0	0	0	0	0	0	117	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	49	0	9	0	0	0	319	0
assemblage-186-264	0	0	0	0	0	0	0	0	0	0	63	0	2	0	0	1	0	0	0	0	0	0	0	0	0	128	6	1	0	0	0	0	299	0
assemblage-173-455	0	0	0	0	0	0	0	0	0	0	393	0	96	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0
assemblage-908-197	0	0	0	0	0	0	0	0	0	0	10	0	329	0	0	0	0	0	0	0	0	0	0	0	0	33	0	0	0	0	0	0	128	0
assemblage-450-863	0	0	0	0	0	0	0	0	0	0	0	0	455	0	0	0	0	0	0	0	0	0	0	0	0	32	0	0	0	0	0	0	13	0
assemblage-901-532	0	0	0	0	0	0	0	0	0	0	0	0	363	0	0	0	0	0	0	0	0	0	0	0	0	79	23	0	0	0	0	0	35	0
assemblage-867-918	0	0	0	0	0	0	0	6	0	0	85	0	232	0	0	0	0	0	0	0	0	0	0	0	0	139	0	0	0	0	0	0	38	0
assemblage-879-531	0	0	0	0	0	0	0	0	0	0	18	0	206	0	0	0	0	0	0	0	0	0	0	0	0	253	0	0	0	0	0	0	23	0
assemblage-495-766	0	0	0	0	0	0	0	0	0	0	4	0	443	0	0	0	0	0	0	0	0	0	3	0	0	37	0	0	0	0	0	0	13	0
assemblage-860-926	0	0	1	0	0	0	0	0	0	0	6	0	350	0	0	0	0	0	0	0	0	0	0	0	0	47	0	0	0	0	0	0	96	0
assemblage-528-774	0	0	0	0	0	0	0	0	0	0	0	0	463	0	0	0	0	0	0	0	0	0	0	0	0	27	0	0	0	0	0	0	10	0
assemblage-841-575	0	0	0	0	0	0	0	0	0	2	162	0	0	0	0	0	0	0	0	0	0	0	0	0	0	105	4	1	0	0	0	0	226	0
assemblage-499-767	0	0	0	0	0	0	0	0	0	0	214	0	286	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
assemblage-173-273	0	0	0	0	0	0	0	0	0	0	0	0	369	0	0	0	0	0	0	0	0	0	0	0	0	118	7	0	0	0	0	0	6	0
assemblage-969-543	0	0	0	0	0	0	0	0	0	0	6	0	426	0	0	0	0	0	0	0	0	0	0	0	0	30	0	0	0	0	0	0	38	0
assemblage-195-446	0	0	0	0	0	0	0	0	0	0	268	0	96	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	135	0
assemblage-429-621	0	0	0	0	0	0	0	0	0	0	24	0	370	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	0	88	0
assemblage-956-542	0	0	0	0	0	0	0	0	0	0	2	0	448	0	0	0	0	0	0	0	0	0	0	0	0	32	0	0	0	0	0	0	18	0
assemblage-671-350	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0	477	0	0	0	0	0	0	0	0
assemblage-169-239	0	0	0	0	0	0	0	0	0	0	50	0	13	0	0	9	0	0	0	0	0	0	0	0	0	177	1	4	0	0	0	0	246	0
assemblage-292-745	0	0	0	0	0	0	0	0	0	0	4	0	446	0	0	0	0	0	0	0	0	0	0	37	0	6	0	0	0	0	0	0	7	0
assemblage-864-913	0	0	0	0	0	0	0	0	0	0	5	0	303	0	0	0	0	0	0	0	0	0	0	0	0	64	0	0	0	0	0	0	128	0
assemblage-832-592	0	0	0	0	0	0	0	0	0	0	114	0	2	0	0	0	0	0	0	0	1	0	0	0	0	79	4	1	0	0	0	0	299	0
assemblage-443-865	0	0	0	0	0	0	0	0	0	0	2	0	425	0	0	0	0	0	0	0	0	0	0	0	0	39	0	0	0	0	0	0	34	0
assemblage-418-644	0	0	0	0	0	0	0	0	0	0	69	0	263	0	0	0	0	0	0	0	0	0	0	0	0	42	0	0	0	0	0	0	126	0
assemblage-959-569	0	0	0	0	0	0	0	0	0	0	166	0	332	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0
assemblage-683-524	0	0	0	0	0	0	0	0	0	0	31	0	129	0	0	0	0	0	0	0	0	0	0	43	0	155	12	0	3	0	0	0	127	0
assemblage-526-770	0	0	0	0	0	0	0	0	0	0	184	0	312	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0
assemblage-523-789	0	0	0	0	0	0	0	0	0	0	371	0	126	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0
assemblage-534-777	0	0	0	0	0	0	0	0	0	0	0	0	441	0	0	0	0	0	0	0	0	0	0	0	0	47	0	0	0	0	0	0	12	0
assemblage-841-587	0	0	0	0	0	0	0	0	0	0	1	0	371	0	0	0	0	0	0	0	0	0	0	0	0	66	7	0	0	0	0	0	55	0
assemblage-868-891	0	0	0	0	0	0	0	0	0	0	29	0	282	0	0	0	0	0	0	0	0	0	0	0	0	54	0	0	0	0	0	0	135	0
assemblage-449-859	0	0	0	0	0	0	0	0	0	0	7	0	408	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	0	68	0
assemblage-519-790	0	0	0	0	0	0	0	0	0	0	232	0	139	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	129	0
assemblage-896-198	0	0	0	1	0	0	0	0	0	0	136	0	222	0	0	0	0	0	0	0	0	0	0	0	0	73	0	0	0	0	0	0	68	0
assemblage-292-758	0	0	0	0	0	0	0	0	0	0	4	0	427	0	0	0	0	0	0	0	0	0	0	58	0	6	0	0	0	0	0	0	5	0
assemblage-982-555	0	0	0	0	0	0	0	0	0	0	211	0	288	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
assemblage-453-873	0	0	0	0	0	0	0	0	0	0	11	0	364	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	0	108	0
assemblage-431-636	0	0	0	0	0	0	0	0	0	0	4	0	419	0	0	0	0	0	0	0	0	0	0	0	0	25	0	0	0	0	0	0	52	0
assemblage-893-534	0	0	0	0	0	0	0	0	0	0	14	0	140	0	0	0	0	0	0	0	0	0	0	0	0	312	0	0	0	0	0	0	34	0
assemblage-679-532	0	0	0	0	0	0	0	0	0	0	105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58	0	31	0	0	0	306	0
assemblage-286-770	0	0	0	0	0	0	0	0	0	0	11	0	428	0	0	0	0	0	0	0	0	0	0	50	0	10	0	0	0	0	0	0	1	0
assemblage-908-531	0	0	0	0	0	0	0	0	0	0	1	0	435	0	0	0	0	0	0	0	0	0	0	0	0	23	23	0	0	0	0	0	18	0
assemblage-663-338	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	50	0	449	0	0	0	0	0	0	0	0
assemblage-280-773	0	0	0	0	0	0	0	0	0	0	0	0	375	0	0	0	0	0	0	0	0	0	0	110	0	3	1	0	0	0	0	0	11	0
assemblage-886-922	0	0	0	0	0	0	0	0	0	0	4	0	300	0	0	0	0	0	0	0	0	0	0	0	0	65	0	0	0	0	0	0	131	0
assemblage-437-859	0	0	0	0	0	0	0	0	0	0	64	0	388	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	0	31	0
assemblage-859-902	0	0	0	0	0	0	0	0	0	0	14	0	332	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	118	0
assemblage-959-573	0	0	0	0	0	0	0	0	0	0	204	0	290	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0
assemblage-290-757	0	0	0	0	0	0	0	0	0	0	0	0	442	0	0	0	0	0	0	0	0	0	0	56	0	0	0	0	0	0	0	0	2	0
assemblage-838-622	0	0	0	0	0	0	0	0	0	0	53	0	214	0	0	0	0	0	0	0	0	0	0	0	0	217	3	0	0	0	0	0	13	0
assemblage-871-934	0	0	0	0	0	0	0	0	0	0	58	0	172	0	0	0	0	0	0	0	0	0	0	0	0	131	0	0	0	0	0	0	139	0
assemblage-662-336	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	52	0	436	0	0	0	0	0	0	0	0
assemblage-683-534	0	0	0	0	0	0	0	0	0	0	89	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	52	0	1	0	0	0	356	0
assemblage-183-460	0	0	0	0	0	0	0	0	0	0	278	0	144	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	76	1
assemblage-417-616	0	0	0	0	0	0	0	0	0	0	30	0	344	0	0	0	0	0	0	0	0	0	0	0	0	64	0	0	0	0	0	0	62	0
assemblage-905-202	0	0	0	0	0	0	0	0	0	0	95	0	281	0	0	0	0	0	0	0	0	0	0	0	0	58	0	0	0	0	0	0	66	0
assemblage-864-937	0	0	0	0	0	0	0	1	0	0	71	0	199	0	0	0	0	0	0	0	0	0	0	0	0	119	0	0	0	0	0	0	110	0
assemblage-172-255	0	1	0	0	0	0	0	0	0	0	0	0	418	0	0	0	0	0	0	0	0	0	0	0	0	45	17	0	0	0	0	0	19	0
assemblage-177-255	0	0	0	0	0	0	0	0	0	0	47	0	8	0	0	0	0	0	0	0	0	0	0	0	0	145	9	12	0	0	0	0	279	0
assemblage-679-528	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	48	0	1	0	0	0	364	0
assemblage-901-502	0	0	0	0	0	0	0	0	0	0	0	0	423	0	0	0	0	4	0	0	0	0	0	0	0	21	3	0	0	0	0	0	49	0
