Assemblage_Name	4116417-4-4	2-3-0	7473890-4-4	1207199-4-4	0-4-2542071	0-4-110410	4451274-4-4	0-4-4	7630265-4-4	0-8823392-4	4536171-4-4
assemblage-15-2	0	0	0	0	2	0	0	198	0	0	0
assemblage-11-3	0	0	0	0	1	0	0	199	0	0	0
assemblage-11-2	0	0	0	0	2	0	0	198	0	0	0
assemblage-12-4	0	0	0	0	13	0	0	187	0	0	0
assemblage-28-1	0	0	0	0	0	0	0	200	0	0	0
assemblage-12-1	18	0	0	1	0	0	0	181	0	0	0
assemblage-12-2	0	0	0	0	0	0	0	200	0	0	0
assemblage-2-3	0	0	0	0	5	0	0	195	0	0	0
assemblage-1-4	0	5	0	0	1	0	1	193	0	0	0
assemblage-3-2	0	20	0	0	0	0	1	179	0	0	0
assemblage-21-4	13	0	1	0	0	0	0	185	0	0	1
assemblage-21-3	0	0	0	0	3	0	0	196	0	1	0
assemblage-28-3	21	0	0	0	0	0	0	179	0	0	0
assemblage-25-4	0	7	0	0	0	0	0	193	0	0	0
assemblage-6-2	19	0	1	0	0	0	0	180	0	0	0
assemblage-7-3	1	0	0	0	4	1	0	193	0	1	0
assemblage-20-3	16	0	1	0	0	0	0	182	0	0	1
assemblage-20-1	0	27	0	0	0	0	1	172	0	0	0
assemblage-18-4	9	0	0	0	0	0	0	191	0	0	0
assemblage-16-2	0	0	0	0	6	0	0	194	0	0	0
assemblage-19-1	0	3	0	0	1	0	0	195	1	0	0
assemblage-4-4	0	9	0	0	0	0	2	189	0	0	0
