Assemblage_Name	2552291-4-0	3486171-4-0	3-4-7822677	9047473-4-0	3-4-3822598	3-4388793-0	3-4-8089889	1370288-4-0	848247-4-0	3-4-7205423	3-4-998414	3-4-5448719	3-4-9967517	5223973-4-0	3-4-0	2174182-4-0	3-4-5484808
assemblage-15-2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	199	1	0
assemblage-11-3	0	0	6	0	0	0	0	0	0	0	0	0	0	0	194	0	0
assemblage-11-2	0	0	14	0	0	0	0	0	0	0	0	0	0	0	186	0	0
assemblage-12-4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	200	0	0
assemblage-28-1	0	1	0	0	0	0	0	0	0	1	0	0	1	0	195	1	1
assemblage-12-1	0	0	16	0	0	4	0	2	3	0	0	0	0	0	175	0	0
assemblage-12-2	0	7	0	0	0	0	0	0	0	0	0	0	0	0	193	0	0
assemblage-2-3	0	0	0	0	0	0	0	0	0	0	0	0	0	1	199	0	0
assemblage-1-4	0	2	1	0	0	0	6	0	0	0	0	0	0	1	190	0	0
assemblage-3-2	2	0	0	0	1	0	24	0	0	0	2	0	0	0	170	1	0
assemblage-21-4	0	0	14	0	0	2	0	4	1	0	0	0	0	0	179	0	0
assemblage-21-3	0	0	7	0	0	0	0	0	0	0	0	0	0	0	193	0	0
assemblage-28-3	0	0	9	0	0	6	0	3	4	0	0	0	0	0	178	0	0
assemblage-25-4	0	1	0	0	0	0	12	0	0	0	2	0	0	0	185	0	0
assemblage-6-2	0	0	14	0	0	2	0	2	1	0	0	0	0	0	181	0	0
assemblage-7-3	0	0	9	1	0	0	0	0	0	0	0	1	0	0	189	0	0
assemblage-20-3	0	0	6	0	0	2	0	7	7	0	0	0	0	0	178	0	0
assemblage-20-1	1	0	0	0	0	0	23	0	0	0	3	0	0	0	172	1	0
assemblage-18-4	0	0	15	0	0	1	0	2	0	0	0	0	0	0	182	0	0
assemblage-16-2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	200	0	0
assemblage-19-1	0	0	0	0	0	0	4	0	0	0	1	0	0	0	194	1	0
assemblage-4-4	0	0	0	0	0	0	31	0	0	0	2	0	0	0	167	0	0
