Assemblage_Name	903558-1-3	1-1845881-3	1-7891197-3	1-1-3701480	67494-1-6644413	1-8352385-3	1-1-3	4-0-3	1-1765586-3	1-1-6566426	1-593138-3
assemblage-15-2	0	0	0	0	0	0	198	0	0	0	2
assemblage-11-3	0	25	8	1	0	0	166	0	0	0	0
assemblage-11-2	0	21	3	0	0	0	175	0	1	0	0
assemblage-12-4	0	0	0	0	0	0	200	0	0	0	0
assemblage-28-1	0	0	0	0	0	0	189	5	0	0	6
assemblage-12-1	0	157	11	0	0	0	32	0	0	0	0
assemblage-12-2	0	0	0	0	0	0	189	9	0	0	2
assemblage-2-3	0	0	0	0	0	0	200	0	0	0	0
assemblage-1-4	0	4	2	0	1	0	181	5	0	0	7
assemblage-3-2	0	0	0	0	9	0	148	23	0	0	20
assemblage-21-4	0	168	12	0	0	0	20	0	0	0	0
assemblage-21-3	0	16	9	0	0	0	175	0	0	0	0
assemblage-28-3	0	168	8	0	0	0	24	0	0	0	0
assemblage-25-4	1	0	0	0	6	0	168	19	0	0	6
assemblage-6-2	0	171	11	0	0	0	18	0	0	0	0
assemblage-7-3	0	25	7	0	0	0	168	0	0	0	0
assemblage-20-3	0	182	3	0	0	0	15	0	0	0	0
assemblage-20-1	0	0	0	0	20	0	145	25	0	0	10
assemblage-18-4	0	98	10	0	0	0	92	0	0	0	0
assemblage-16-2	0	0	0	0	0	0	200	0	0	0	0
assemblage-19-1	0	0	0	0	8	0	173	11	0	1	7
assemblage-4-4	0	0	0	0	6	1	158	14	0	0	21
