Assemblage_Name	6290433-195482-3	0-5743483-3	0-5524256-6612528	3-7342081-6589441	0-8306395-3	3-2-5630330	2-2186270-3	3-6130860-4	0-5909510-3	1-2-3224084	5018466-4008915-5605897	2-2186270-2605362	3-2-1772264	3-6074349-4	0-4633653-3	2605777-200991-4124307	3-2-4	5035609-8306395-3	5018466-192050-1553007	5018466-192050-5605897	6293359-2-3	0-2-6612528	6985373-192050-5605897	2605777-200991-3	2-1040221-9155278	303886-1-6589441	0-200991-3	2-8233150-3	3301815-2-0	3301815-8416474-0	3-2-1097000	1-2-0	5018466-192050-3501361	4-4-4703712	3-4890700-2	1-195482-3	1-1354182-8559978	0-2776862-3	0-2-3	2-1040221-3	4-6246654-4703712	4669997-2-0	3-2-5502200	8265585-3-5605897	1-7022586-3	0-8306395-3320686	0-4531276-3	7918018-2-8231550	3855835-2-3	0-6336606-3	8268503-2-4	3-1-5488901	3-2-2801112	8453124-2-0	3-3-8550218	1-2-6043999	1-7826657-3	3-1-6589441	2-1040221-5103772	2-2186270-8899505	8453124-1072530-0	3-2-3326910	1-2-8231550	1-3144409-0	0-8306395-8525846	3-0-1	2875055-2186270-9642726	3-8214520-1772264	5018466-3-5605897	0-5877989-8525846	0-2-3299762
assemblage-405-662	0	12	0	0	0	0	0	0	0	0	0	0	66	0	0	24	21	0	0	0	0	69	0	0	0	0	66	0	0	0	0	0	0	0	0	0	0	0	225	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17
assemblage-168-128	0	0	18	0	131	0	0	0	0	0	0	0	29	0	0	0	67	12	0	0	0	182	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18
assemblage-96-554	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	0	0	0	0	0	36	0	0	0	0	0	0	0	0	11	0	0	0	200	0	0	50	0	0	0	0	0	0	0	0	0	0	0	34	0	33	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34
assemblage-807-241	0	0	0	0	10	0	0	0	0	0	0	0	28	0	0	0	214	0	0	0	0	17	0	0	0	0	0	0	118	10	19	7	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	14
assemblage-520-767	0	0	0	0	70	0	0	0	0	0	0	0	9	0	0	0	65	0	0	29	0	0	22	0	0	0	34	0	14	0	0	82	0	0	0	72	0	0	50	0	0	0	0	0	0	0	0	0	0	0	12	0	8	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17
assemblage-868-369	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	215	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	54	0	0	72	0	0	0	0	0	0	0	0	0	0	98	0	13
assemblage-392-512	0	0	0	0	90	0	0	0	0	0	0	0	41	0	0	0	8	0	0	95	0	0	70	0	0	0	86	0	0	0	0	40	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
assemblage-811-595	0	0	0	0	80	0	0	0	0	0	0	0	0	0	7	0	12	0	0	0	0	14	0	0	0	0	62	0	0	0	0	0	0	0	0	0	0	0	245	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19
assemblage-341-816	0	0	0	0	70	0	0	0	0	0	0	0	29	0	0	0	13	0	0	78	0	0	80	9	0	0	93	0	0	0	0	50	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27
assemblage-973-578	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	98	0	4	172	0	0	10	0	14	0	0	0	0	0	0	30	11	0	0	0	0	0	79	8	0	0	0	0	0	0	0	0	0	0	9	8	7	0	0	0	0	14	7	0	0	0	0	0	0	0	0	0	0	0	29
assemblage-162-175	0	0	0	0	21	0	0	0	0	0	0	0	31	0	0	0	211	0	0	0	0	11	0	0	0	0	0	0	114	6	23	7	0	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	19
assemblage-687-721	0	0	0	0	56	16	0	0	0	0	0	0	0	0	0	61	189	0	0	20	0	0	0	14	0	0	21	0	0	0	0	60	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14
assemblage-537-343	0	0	0	0	308	0	8	0	0	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	78	0	0	23	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	0	0	19
assemblage-109-547	12	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	27	0	0	0	0	0	24	0	0	0	0	0	0	0	0	14	0	0	0	228	0	0	44	0	0	0	0	0	0	0	0	0	0	0	34	0	30	66	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16
assemblage-462-472	0	0	0	0	11	0	33	0	0	0	0	38	0	0	0	0	8	0	0	0	13	0	0	0	0	0	0	103	0	0	0	90	0	0	11	89	0	0	80	5	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13
assemblage-656-344	0	0	0	0	63	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	22	0	0	0	0	63	0	0	0	0	0	0	0	0	0	0	0	268	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23
assemblage-817-785	0	0	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	373	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	55	20	0	8	0	0	0	0	10
assemblage-987-572	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42	0	0	0	0	0	0	0	0	9	0	0	0	0	0	161	0	0	0	139	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	78	0	0	2	24	0	0	0	0	0	0	0	0	0	0	0	10	35
assemblage-785-245	0	0	0	0	13	0	0	0	0	0	0	0	20	0	0	0	229	0	0	0	0	17	0	0	0	0	0	0	107	12	28	7	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	12
assemblage-543-780	0	0	0	0	191	0	0	0	0	0	0	14	0	0	0	0	80	0	0	13	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	20	0	0	94	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22
assemblage-605-982	0	0	0	0	0	0	212	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	138	0	0	0	0	0	0	61	0	0	0	0	52	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	4	0	0	0	21
assemblage-542-771	0	0	0	0	192	0	0	0	0	0	0	24	0	0	0	0	68	0	0	13	0	0	0	0	0	0	0	0	0	0	0	70	0	0	0	12	0	0	98	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18
assemblage-563-209	0	0	0	0	0	0	0	0	0	0	0	0	30	7	117	0	7	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	267	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	13
assemblage-813-234	0	9	0	0	0	0	0	0	0	0	0	0	93	0	0	8	22	0	0	0	0	51	0	0	0	0	65	0	0	0	0	0	0	0	0	0	0	0	237	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15
assemblage-365-506	0	0	0	0	7	0	39	0	0	0	0	36	0	0	0	0	7	0	0	0	27	0	0	0	0	0	0	121	0	0	0	65	0	0	18	78	0	0	77	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19
assemblage-895-362	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	241	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	55	0	0	81	0	0	0	0	0	0	0	0	0	0	78	0	10
assemblage-868-358	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	200	0	0	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	57	0	0	69	0	0	0	0	0	0	0	0	0	0	108	0	10
assemblage-989-563	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58	0	0	0	0	0	0	0	0	8	0	0	0	0	0	155	0	0	0	123	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	92	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	6	40
assemblage-989-562	0	0	0	0	15	0	37	0	0	0	0	45	0	0	0	0	7	0	0	0	16	0	0	0	0	0	0	106	0	0	0	78	0	0	15	85	0	0	68	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28
assemblage-109-521	0	0	0	0	184	0	0	0	11	0	0	21	0	0	0	0	73	0	0	12	0	0	0	0	0	0	0	0	0	0	0	61	0	0	0	15	0	0	84	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28
assemblage-456-475	0	0	0	0	321	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	81	0	0	24	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	21
assemblage-808-599	0	0	0	0	22	0	0	0	0	0	0	0	133	0	0	0	75	0	0	0	0	0	0	0	0	0	25	0	0	0	0	37	0	0	0	20	25	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	103	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	19
assemblage-257-587	0	0	0	0	76	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	209	0	0	159	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	11
assemblage-349-817	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	112	0	0	3	0	0	0	0	0	0	0	0	48	0	0	238	0	0	0	12	0	0	41	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23
assemblage-260-615	0	0	0	0	84	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	0	213	0	0	133	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	23
assemblage-478-448	0	0	0	0	307	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	82	0	0	27	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	31
