Assemblage_Name	3902999-0-2	9143347-2-4347721	3737642-4-2781075	5948515-0-2	3737642-4-1	4-2021102-2	1-0-2	1-4188253-2	1-4-6508392	4-2-8263211	4-2-5423162	5353055-2-4347721	3-8560480-1	4-4316298-4347721	9143347-2-5894505	4-2-59706	4-2-357062	1-9699303-2	5989048-2-4347721	1-9449483-2	4-2-4670568	7149137-3055450-4347721	1157640-4-1	3-8560480-1890661	3166419-0-2	4-2-2	2964998-2-4347721	3-4-2248994	1-4-1426159	1-120002-2	1-5704758-2	1-4949985-2	2248653-4-1	1754959-4-1	1-0-2245474	9747510-2-2	3033285-4-1	7397125-2-4347721	3749256-0-2	1-4-4	1-0-5098823	7149137-2-4347721	4-2-4347721	4-148792-4347721	3-4-1	4-2-3752910	4-2-9717750	3-2-0	4461067-2-4347721	3-9456718-1	1-0-1379865	3628726-2-4347721
assemblage-959-844	0	0	0	0	0	0	288	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	42	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	3	42	0	86	0	0	0	0	0	0	12
assemblage-567-918	0	0	0	0	0	0	54	0	0	0	0	5	0	0	0	0	0	0	23	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	383	0	19	0	0	0	0	0	0	12
assemblage-1000-672	0	0	0	0	0	0	126	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	81	35	220	0	0	0	0	0	0	5
assemblage-955-932	0	0	0	0	0	0	26	0	0	0	0	0	40	0	0	0	0	0	0	0	0	9	23	11	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51	0	320	0	0	0	0	0	0	4
assemblage-905-591	0	0	9	0	26	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	83	0	0	0	0	338	0	0	0	0	11	0	19
assemblage-631-783	37	0	0	0	0	0	391	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	31	7	0	0	0	0	0	0	12
assemblage-853-261	0	0	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	0	8	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	394	0	18	0	0	0	0	0	0	21
assemblage-891-577	0	0	0	0	15	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	83	0	0	0	0	367	0	0	0	0	6	0	17
assemblage-953-967	0	0	0	0	0	0	43	0	0	0	0	0	42	0	0	0	0	0	0	0	0	7	23	13	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56	0	302	0	0	0	0	0	0	4
assemblage-604-139	0	27	0	0	0	0	132	0	0	0	0	10	0	0	0	0	0	0	9	69	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	211	0	24	0	0	0	0	0	0	18
assemblage-592-142	0	101	0	0	0	0	40	0	0	0	0	0	0	0	3	0	10	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	319	0	0	0	0	0	7	0	0	15
assemblage-597-196	0	0	0	0	0	0	173	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	188	0	87	0	0	0	0	0	0	13
assemblage-599-132	0	0	0	2	0	0	44	0	0	0	0	13	0	0	0	0	0	0	0	249	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	0	116	0	0	0	0	0	0	2
assemblage-608-784	0	0	0	0	0	0	164	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61	44	219	0	0	0	0	0	0	4
assemblage-700-370	0	0	0	0	0	0	209	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	165	0	68	0	0	0	0	0	0	10
assemblage-85-91	0	0	0	0	0	0	47	0	0	0	0	8	0	0	0	0	0	0	0	237	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	78	0	126	0	0	0	0	0	0	4
