Seriation_Number	Assemblage	6583935-2965902-3490406	1127035-3-3	9461646-2965902-7222789	7202620-5898011-3490406	0-7318100-1276271	8453345-4-2561073	1-161756-3	9461646-3719813-1547416	4-711691-1	9461646-2965902-9377157	9461646-9915411-3490406	9461646-7910091-3490406	9461646-4033558-3490406	9461646-4976962-3490406	8989316-0-1	2031145-4-7767227	4-996700-4	3-1-4	5169143-9533851-1	1509161-3-3768642	9461646-2965902-2928602	285109-3624434-3490406	0-7318100-8708783	8419854-0-1	7806035-0-4	9237374-3319576-3490406	4091339-4-3388272	9461646-4976962-8518749	0-9115241-4	9461646-6892459-3490406	0-5279037-1276271	9461646-4976962-1547416	3-3161045-385785	9461646-2965902-3490406	8547641-4-3388272	9221700-2965902-3490406	0-4-4	2472252-2965902-6633884	7202620-9308697-3943681	6465506-9308697-9077580	7309919-0-158527	0-4-9702892	0-4-5005883	0-8256346-4	8419854-697038-1	615744-3-3	4-0-158527	0-1257290-3388272	285109-9308697-3490406	7309919-5788025-158527	615744-3-7207788	9461646-3319576-3490406	0-4-3388272	0-4-8474518	3672710-1457908-3	3850150-2965902-3490406	0-4-7767227	9461646-2965902-2337823	0-6441560-3388272	4-6336173-4	9461646-4483888-9377157	9461646-6535392-3490406	4-2-2	8435673-4-4	285109-9308697-8211541	4-5979155-1	7309919-0-9338939	1509161-3-3	285109-9308697-395951	3672710-8644910-3	9461646-829583-3490406	285109-3432853-3490406	4-4912423-158527	9883538-2965902-703353	7309919-0-2108661	1-2965902-3490406	8776660-2965902-3490406	3672710-3-3	4-1-3	9461646-6279344-3490406	4-0-2830242	1-2965902-647311	4-0-1	4-0-4	7211728-0-158527	1544298-2-2	0-7318100-8998361	0-7318100-4	4-0-722112	0-4-1693296	9461646-184016-3490406	6211570-4-3388272	0-4-4189674	7309919-3805825-158527	9461646-8882761-3490406	4-0-4355517	4-0-5821241	8453345-4-4	7202620-9308697-3490406	4-0-7906209	9461646-2965902-6633884	9461646-2475942-9377157	2134302-2-2	4-0-5133107	9461646-6456796-3490406	0-4-6843677
1	assemblage-351-637	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	151	0	0	0	245	0	0	0	0	0	0	0	22	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	18
1	assemblage-447-458	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	56	0	0	78	0	0	0	0	0	11	0	0	0	113	0	0	0	0	0	164	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	34
1	assemblage-364-549	0	0	0	0	13	0	0	0	0	0	0	0	0	0	4	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	0	0	260	0	0	39	0	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	57	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18

2	assemblage-437-891	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	149	0	0	226	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41	20
2	assemblage-361-530	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	137	0	0	82	0	0	0	0	0	0	0	0	23	60	0	0	0	0	0	7	0	0	0	0	0	0	10	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	11	0	22	31	0	0	0	22	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	54
2	assemblage-447-458	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	56	0	0	78	0	0	0	0	0	11	0	0	0	113	0	0	0	0	0	164	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	34

3	assemblage-374-457	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	130	0	0	94	0	0	0	0	0	0	0	0	0	6	0	0	0	0	66	50	0	0	0	9	0	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	22	0	0	0	0	0	0	0	35
3	assemblage-351-637	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	151	0	0	0	245	0	0	0	0	0	0	0	22	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	18
