Assemblage_Name	3318828-2-3	2-3-6474420	1-0-914422	8693380-2-3	3318828-2-5808271	1-4-3	4-2-8389256	4-470149-3	3665082-4-3	4-4292401-3	4-2-3484843	2-3-2	3302203-0-1	4386232-0-1	4-2-3	4-628824-3	4-1368459-3	4-2-9869042	4-2-8984353	4-2-264212	802587-2-3	7548539-2-3	2-3-7238936	4-2-5493240	4-8545448-3	4-2-9846663	1-7212836-1	1-0-1	4-2-5638742	8413843-0-1	4-2-6500803	1-0-6352498	4-8362641-3	1-0-3589769	3-3-3	6300482-3-2	2-2-2	3318828-2-4199722	9234448-2-3	8338975-2-3	4-9228495-3	221391-2-0	1-416256-1	2121620-0-1	1-0-4475178	4-1839359-3	4-2-2158312	4-2-4428463	3609397-2-3	2327227-2-3	6291289-3-2	1-0-1610131	4-6073046-3	4-360466-3	5805693-2-3	3318828-2-9973132	4-2-9145723	5790006-0-1	1-0-4267618	199203-2-3	1-0-506455	4-2-3541656	2-3-6304873	4-2-8110419	1-7052987-1	1-0-1340909	9823119-2-3	4-5007307-3	9212283-2-3	1375291-3-2	2-3-1408674	9712432-2-3	1048810-2-3	4-2-3295388	4-5331884-3	1-5288800-1	1-2-0	4-3637395-3	4-1909257-3	9300109-2-3	5428606-0-1	2-8142437-2	4-1964765-3	1689249-4-3	4-8626992-3	1-5513781-1
assemblage-37-7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7127	0	0	0	0	0	0	0	0	0	0	0	0	36195	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
assemblage-54-10	0	0	0	0	0	0	0	0	0	0	0	3363	0	0	17019	0	0	0	0	0	0	0	0	0	0	0	0	23806	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
assemblage-32-54	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36575	0	0	0	0	0	0	0	0	0	0	0	0	6751	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
assemblage-2-12	14436	0	0	0	0	0	0	0	0	0	0	0	0	0	29002	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
assemblage-64-65	33759	0	0	0	0	0	0	0	0	0	0	1048	0	0	117336	0	0	0	0	0	0	7	0	0	0	1	0	21299	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0
assemblage-32-21	22542	0	0	665	2	0	0	0	0	0	0	0	0	0	20224	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0
assemblage-44-36	0	0	0	0	0	13219	0	0	0	0	0	23596	0	0	4490	0	0	0	0	0	0	0	0	0	0	0	0	2890	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
assemblage-16-33	0	0	0	0	0	0	0	0	0	0	0	359	0	0	24858	0	0	0	0	0	0	0	0	0	0	0	0	18108	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
assemblage-44-10	13997	0	0	0	0	0	0	0	0	0	0	0	0	0	29442	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
assemblage-55-5	10460	0	0	0	0	0	0	0	0	0	0	0	0	0	32978	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
